task_lang,transfer_lang,accuracy,Rank,Accuracy level,Entity overlap,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,genetic,syntactic,featural,phonological,inventory,geographic,morphological,scriptural
ukr,ita,0.24,22,32,0.0003,10000,10000,1.0,0.9,0.4617,0.4151,0.0,0.3926,0.10227284925127418,0.3838,0.3498
ukr,jav,0.16,35,19,0.0013,9243,10000,0.9243,1.0,0.6747,0.5671,0.3824,0.4456,0.4918647395087864,0.817,0.3498
ukr,kaz,0.34,3,51,0.0143,10000,10000,1.0,1.0,0.5804,0.5765,0.5,,0.1443226333198253,,0.4788
ukr,kin,0.05,49,5,0.0,864,10000,0.0864,1.0,0.5862,0.509,0.5319,0.4592,0.2909681755768653,,0.3498
ukr,kir,0.32,5,49,0.0063,10000,10000,1.0,1.0,0.6044,0.5504,0.4638,0.539,0.16884070005350207,,0.4788
ukr,kur,0.18,28,26,0.0004,4006,10000,0.4006,1.0,0.6072,0.5097,0.3918,0.4531,0.0789864054341646,,
ukr,lao,0.03,53,1,0.0,521,10000,0.0521,1.0,0.5823,0.5698,0.3217,0.466,0.3558699498943554,1.0,0.7434
ukr,mar,0.29,7,47,0.0,10000,10000,1.0,0.8571,0.5854,0.5618,0.2301,0.5248,0.2570135621427456,0.641,0.7323
ukr,mlt,0.1,43,11,0.0001,1390,10000,0.139,1.0,0.4345,0.4171,0.2163,0.4147,0.13611271757853413,0.4327,0.3498
ukr,mya,0.04,51,3,0.0001,3282,10000,0.3282,1.0,0.6888,0.5749,0.2952,0.4682,0.32206454028955894,0.5319,0.7434
ukr,msa,0.28,10,44,0.0005,10000,10000,1.0,1.0,0.5565,0.5531,0.3217,0.4312,0.4516304644461141,0.8136,0.4788
ukr,nld,0.28,10,44,0.0003,10000,10000,1.0,0.9,0.5118,0.4943,0.3498,0.4527,0.10294703763464556,0.5559,0.3498
ukr,nya,0.06,48,6,0.0,237,10000,0.0237,1.0,0.5787,0.5787,,,0.3557823431250053,,0.3498
ukr,orm,0.09,46,8,0.0,265,10000,0.0265,1.0,0.572,0.4454,0.2163,0.3804,0.2333970482908109,,
ukr,pan,0.27,15,39,0.0,7902,10000,0.7902,0.8571,0.5579,0.5229,0.2163,0.5008,0.2537766776978023,0.5339,0.6667
ukr,pol,0.33,4,50,0.0003,10000,10000,1.0,0.5,0.453,0.4564,0.2163,0.4504,0.05356118119916802,0.5187,0.3498
ukr,por,0.17,32,22,0.0005,10000,10000,1.0,0.9333,0.4149,0.3896,0.2163,0.4048,0.4997937907593649,0.3373,0.3498
ukr,ron,0.28,10,44,0.0005,10000,10000,1.0,0.8889,0.4032,0.3631,0.2163,0.3519,0.034453948850009686,,0.3498
ukr,rus,0.42,1,53,0.0047,10000,10000,1.0,0.2,0.3818,0.3871,0.2301,0.385,0.1552129420496127,0.4213,0.0
ukr,sna,0.12,38,16,0.0,592,10000,0.0592,1.0,0.6721,0.5927,0.4278,0.4752,0.38462136034074934,0.6516,0.3498
ukr,som,0.09,46,8,0.0003,1246,10000,0.1246,1.0,0.5291,0.5159,0.3498,0.5256,0.24701586224155656,0.5198,0.3498
ukr,spa,0.25,19,35,0.0006,10000,10000,1.0,0.9231,0.3926,0.4544,0.3217,0.5275,0.48037510278544165,,0.3498
ukr,swa,0.15,36,18,0.0003,10000,10000,1.0,1.0,0.6424,0.5647,0.3498,0.4304,0.29359083795518104,0.6587,0.6591
ukr,swe,0.28,10,44,0.0006,10000,10000,1.0,0.8571,0.515,0.5151,0.3824,0.5227,0.09052064371372143,0.526,0.3918
ukr,tam,0.17,32,22,0.0,10000,10000,1.0,1.0,0.6704,0.589,0.2952,0.5559,0.26119527194396414,0.5168,0.7086
ukr,tel,0.26,17,37,0.0,5991,10000,0.5991,1.0,0.6031,0.5376,0.2163,0.5157,0.25614571428141814,0.4643,0.6421
ukr,tgk,0.27,15,39,0.0012,10000,10000,1.0,0.9,0.5932,0.5932,,,0.1610482147878294,,0.4788
ukr,tgl,0.18,28,26,0.0007,10000,10000,1.0,1.0,0.5225,0.5224,0.3217,0.4828,0.4341626396526674,0.6661,0.5
ukr,tha,0.11,42,12,0.0001,10000,10000,1.0,1.0,0.6148,0.569,0.3217,0.4683,0.36010917608147114,0.7764,0.7196
ukr,tir,0.04,51,3,0.0,81,10000,0.0081,1.0,0.5814,0.4953,0.3498,0.4829,0.21727478156466487,,0.6867
ukr,tuk,0.18,28,26,0.0,1152,10000,0.1152,1.0,0.6739,0.6037,0.5,,0.13570471817659474,0.4745,0.4788
ukr,tur,0.3,6,48,0.001,10000,10000,1.0,1.0,0.6417,0.5496,0.3217,0.4752,0.06558908346688605,0.4883,0.3498
ukr,uig,0.12,38,16,0.0,1167,10000,0.1167,1.0,0.597,0.5952,0.5,,0.28506848840394167,,0.4788
ukr,uzb,0.29,7,47,0.0,10000,10000,1.0,1.0,0.614,0.5747,0.4638,0.5613,0.13302053564555164,0.5168,
ukr,vie,0.19,27,27,0.0005,10000,10000,1.0,1.0,0.6233,0.5942,0.3498,0.4844,0.3704662459099118,0.9014,0.4788
ukr,xho,0.05,49,5,0.0002,218,10000,0.0218,1.0,0.6535,0.5153,0.3498,0.4118,0.4416105714345059,0.4531,0.3498
ukr,yor,0.14,37,17,0.0001,7227,10000,0.7227,1.0,0.6108,0.4688,0.2301,0.3673,0.2533488976777734,,0.4788
ukr,zul,0.12,38,16,0.0001,462,10000,0.0462,1.0,0.6014,0.5149,0.2952,0.441,0.44137277580026824,0.5641,0.3498
uig,amh,0.21,14,40,0.0,2028,1167,1.737789203084833,1.0,0.373,0.3881,0.4601,,0.35482192379753513,,0.3661
uig,ara,0.12,40,14,0.0,10000,1167,8.56898029134533,1.0,0.7125,0.7125,,,0.26442028001558426,,0.2851
uig,aze,0.29,2,52,0.0068551842330762,10000,1167,8.56898029134533,1.0,0.3433,0.3729,0.5,,0.23071217194148963,,0.0
uig,ben,0.21,14,40,0.0,10000,1167,8.56898029134533,1.0,0.5126,0.5127,0.5,,0.11335512217225785,,0.5893
uig,cat,0.2,18,36,0.0,10000,1167,8.56898029134533,1.0,0.7566,0.729,0.5354,,0.44158065089613396,,0.3776
uig,ceb,0.17,30,24,0.0,10000,1167,8.56898029134533,1.0,0.6946,0.6419,0.0,,0.17154500151256544,,0.3776
uig,ckb,0.2,18,36,0.0025706940874035,6279,1167,5.3804627249357315,1.0,0.6215,0.5964,0.3918,,0.24688695319419723,,0.0
uig,deu,0.19,22,32,0.0,10000,1167,8.56898029134533,1.0,0.5603,0.5459,0.3918,,0.35917408586124516,,0.3776
uig,fas,0.15,37,17,0.0,10000,1167,8.56898029134533,1.0,0.5897,0.5971,0.6667,,0.22705116957524454,,
uig,fra,0.16,33,21,0.0,10000,1167,8.56898029134533,1.0,0.6663,0.6432,0.3918,,0.4255788734010008,,0.3776
uig,hau,0.16,33,21,0.0085689802913453,1071,1167,0.9177377892030848,1.0,0.7377,0.7438,0.7837,,0.4839311069471189,,0.0
uig,hin,0.24,4,50,0.0,10000,1167,8.56898029134533,1.0,0.4346,0.4309,0.3918,,0.13967156686264484,,0.4445
uig,hun,0.19,22,32,0.001713796058269,10000,1167,8.56898029134533,1.0,0.4909,0.5061,0.6667,,0.3328451192473521,,0.3776
uig,ilo,0.18,28,26,0.0085689802913453,3549,1167,3.041131105398457,1.0,0.736,0.6774,0.0,,0.17331892664497994,,0.3776
uig,ind,0.22,8,46,0.0042844901456726,10000,1167,8.56898029134533,1.0,0.7781,0.7497,0.5,,0.22910533618484402,,0.0
uig,ita,0.19,22,32,0.0,10000,1167,8.56898029134533,1.0,0.6679,0.6622,0.5,,0.38494328345080653,,0.3776
uig,jav,0.19,22,32,0.0119965724078834,9243,1167,7.920308483290489,1.0,0.7134,0.6527,0.0,,0.2295104463935042,,0.3776
uig,kaz,0.18,28,26,0.0,10000,1167,8.56898029134533,0.5714,0.0,0.0,0.0,,0.14241381083650687,,0.0
uig,kin,0.12,40,14,0.0051413881748071,864,1167,0.7403598971722365,1.0,0.7837,0.718,0.0,,0.43218335555222376,,0.3776
uig,kir,0.22,8,46,0.0008568980291345,10000,1167,8.56898029134533,0.5714,0.2421,0.2729,0.3918,,0.1255540441700539,,0.0
uig,kur,0.22,8,46,0.0111396743787489,4006,1167,3.4327335047129397,1.0,0.6188,0.5945,0.3918,,0.2854443063612952,,
uig,lao,0.04,52,2,0.0,521,1167,0.4464438731790917,1.0,0.7896,0.7447,0.0,,0.11500665820707981,,0.5893
uig,mar,0.23,5,49,0.0,10000,1167,8.56898029134533,1.0,0.357,0.375,0.5,,0.13900265303359516,,0.571
uig,mlt,0.09,48,6,0.0034275921165381,1390,1167,1.1910882604970008,1.0,0.6123,0.6035,0.5,,0.3809769146448414,,0.3776
uig,mya,0.04,52,2,0.0,3282,1167,2.8123393316195373,1.0,0.5199,0.5426,0.6545,,0.09579561362408659,,0.5893
uig,msa,0.23,5,49,0.0008568980291345,10000,1167,8.56898029134533,1.0,0.7378,0.6791,0.0,,0.19828196388447908,,0.0
uig,nld,0.12,40,14,0.0008568980291345,10000,1167,8.56898029134533,1.0,0.5833,0.5563,0.0,,0.37379097113003673,,0.3776
uig,nya,0.08,49,5,0.0034275921165381,237,1167,0.2030848329048843,1.0,0.879,0.879,,,0.46153085692136464,,0.3776
uig,orm,0.11,45,9,0.0008568980291345,265,1167,0.2270779777206512,1.0,0.5505,0.5865,0.7837,,0.36625172593733535,,
uig,pan,0.22,8,46,0.0,7902,1167,6.77120822622108,1.0,0.4938,0.4737,0.0,,0.14658663183859064,,0.4065
uig,pol,0.19,22,32,0.0,10000,1167,8.56898029134533,1.0,0.5804,0.5653,0.3918,,0.3270160520616097,,0.3776
uig,por,0.16,33,21,0.0,10000,1167,8.56898029134533,1.0,0.6812,0.6506,0.0,,0.7764706900982596,,0.3776
uig,ron,0.23,5,49,0.001713796058269,10000,1167,8.56898029134533,1.0,0.6704,0.6638,0.5,,0.3151565823008415,,0.3776
uig,rus,0.17,30,24,0.0,10000,1167,8.56898029134533,1.0,0.5662,0.5747,0.6667,,0.17504200815088275,,0.4788
uig,sna,0.15,37,17,0.0051413881748071,592,1167,0.5072836332476436,1.0,0.7704,0.7233,0.0,,0.4921997653216797,,0.3776
uig,som,0.13,39,15,0.0077120822622107,1246,1167,1.067694944301628,1.0,0.5563,0.5852,0.7837,,0.34934694270706435,,0.3776
uig,spa,0.2,18,36,0.0,10000,1167,8.56898029134533,1.0,0.7314,0.716,0.6082,,0.6799112227333766,,0.3776
uig,swa,0.19,22,32,0.0119965724078834,10000,1167,8.56898029134533,1.0,0.75,0.7318,0.6082,,0.41416797767219254,,0.2851
uig,swe,0.12,40,14,0.0,10000,1167,8.56898029134533,1.0,0.6287,0.5971,0.0,,0.30967221447588394,,0.4161
uig,tam,0.16,33,21,0.0,10000,1167,8.56898029134533,1.0,0.2022,0.1927,0.0,,0.1457665944718301,,0.422
uig,tel,0.21,14,40,0.0,5991,1167,5.133676092544987,1.0,0.0,0.1927,0.5354,,0.13970313179947272,,0.4867
uig,tgk,0.22,8,46,0.0,10000,1167,8.56898029134533,1.0,0.6529,0.6529,,,0.1457913040775115,,0.0
uig,tgl,0.21,14,40,0.0025706940874035,10000,1167,8.56898029134533,1.0,0.7747,0.7516,0.6082,,0.19549527719035398,,0.422
uig,tha,0.1,47,7,0.0,10000,1167,8.56898029134533,1.0,0.8648,0.832,0.6545,,0.1233683411071201,,0.7012
uig,tir,0.05,50,4,0.0,81,1167,0.0694087403598971,1.0,0.4587,0.4667,0.5,,0.3458471629336903,,0.3661
uig,tuk,0.22,8,46,0.0077120822622107,1152,1167,0.987146529562982,0.5,0.2421,0.2263,0.0,,0.19572126363052209,,0.0
uig,tur,0.32,1,53,0.0025706940874035,10000,1167,8.56898029134533,0.5714,0.413,0.4526,0.7323,,0.29404024693498937,,0.3776
uig,ukr,0.2,18,36,0.0,10000,1167,8.56898029134533,1.0,0.597,0.5952,0.5,,0.285068488403942,,0.4788
uig,uzb,0.29,2,52,0.001713796058269,10000,1167,8.56898029134533,1.0,0.2194,0.2075,0.0,,0.16902981976658582,,
uig,vie,0.12,40,14,0.0034275921165381,10000,1167,8.56898029134533,1.0,0.8003,0.7788,0.6545,,0.12072140627140049,,0.4973
uig,xho,0.05,50,4,0.001713796058269,218,1167,0.1868037703513282,1.0,0.7177,0.6822,0.0,,0.5459710780683418,,0.3776
uig,yor,0.17,30,24,0.014567266495287,7227,1167,6.19280205655527,1.0,0.8642,0.8526,0.7699,,0.4903740841888561,,0.0
uig,zul,0.11,45,9,0.0008568980291345,462,1167,0.3958868894601543,1.0,0.7305,0.7371,0.7837,,0.545665241099337,,0.3776
