task_lang,transfer_lang,accuracy,Rank,Accuracy level,Entity overlap,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,genetic,syntactic,featural,phonological,inventory,geographic,hyper_genetic,scriptural,islands
tir,swe,0.13,47,7,0.0,10000,81,123.45679012345678,1.0,0.72,0.7,0.0002,0.617,0.3,3.235629,0.5933,0.13680045466101876
tir,tam,0.3,22,32,0.0,10000,81,123.45679012345678,1.0,0.61,0.6,0.0002,0.5469,0.2,3.1852608,0.3661,0.09658940133552685
tir,tel,0.31,19,35,0.0,5991,81,73.96296296296295,1.0,0.67,0.6,0.641,0.5796,0.2,3.1038642,0.4646,0.10186893115694895
tir,tgk,0.26,33,21,0.0,10000,81,123.45679012345678,1.0,0.66,0.8,0.0002,0.6284,0.2,3.2221658,0.3661,0.07048774944855452
tir,tgl,0.38,7,47,0.0123456790123456,10000,81,123.45679012345678,1.0,0.83,0.7,0.5922,0.5148,0.4,3.2148757,0.5692,0.10271782512569616
tir,tha,0.1,49,5,0.0,10000,81,123.45679012345678,1.0,0.84,0.7,0.5687,0.5043,0.3,3.2731483,0.6741,0.13517052905044258
tir,tuk,0.34,13,41,0.0,1152,81,14.22222222222222,1.0,0.65,0.8,0.879,0.6284,0.2,3.181996,0.3661,0.07914821022281315
tir,tur,0.38,7,47,0.0,10000,81,123.45679012345678,1.0,0.65,0.6,0.5922,0.5295,0.1,3.186911,0.572,0.0783554432342708
tir,ukr,0.19,43,11,0.0,10000,81,123.45679012345678,1.0,0.72,0.6,0.0002,0.4829,0.2,3.2108996,0.6867,0.07760217906978917
tir,uig,0.3,22,32,0.0,1167,81,14.407407407407408,1.0,0.6,0.8,0.7877,0.6284,0.2,3.2136002,0.3661,0.0739749301152467
tir,uzb,0.33,14,40,0.0,10000,81,123.45679012345678,1.0,0.7,0.7,0.0002,0.6284,1.0,3.2683802,0.3945,0.06304868304685918
tir,vie,0.11,48,6,0.0,10000,81,123.45679012345678,1.0,0.83,0.6,0.5456,0.4997,0.4,3.2125201,0.6419,0.12710763012751647
tir,xho,0.09,51,3,0.0,218,81,2.6913580246913575,1.0,0.73,0.5,0.0002,0.4571,0.3,3.232129,0.572,0.09318805804308317
tir,yor,0.29,26,28,0.0,7227,81,89.22222222222223,1.0,0.86,0.7,0.5922,0.4867,0.2,3.170939,0.3661,0.1042197470256987
tir,zul,0.3,22,32,0.0,462,81,5.703703703703702,1.0,0.73,0.6,0.5228,0.5199,0.2,3.2750776,0.572,0.10806149786822794
ukr,amh,0.18,28,26,0.0,2028,10000,0.2028,1.0,0.6,0.5,0.5687,0.4249,0.2,3.1927133,0.6867,0.08026751437322277
ukr,ara,0.1,43,11,0.0,10000,10000,1.0,1.0,0.62,0.7,0.0002,0.6737,0.1,3.228865,0.6591,0.057693922474921
ukr,aze,0.35,2,52,0.0015,10000,10000,1.0,1.0,0.61,0.7,0.0002,0.4981,0.1,3.1133664,,0.07358827307828908
ukr,ben,0.26,17,37,0.0,10000,10000,1.0,0.875,0.64,0.6,0.6162,0.5256,0.3,3.0668256,0.7434,0.09059826766038181
ukr,cat,0.24,22,32,0.0005,10000,10000,1.0,0.9091,0.54,0.5,0.6162,0.4021,0.1,3.060626,0.3498,0.06311511661245528
ukr,ceb,0.1,43,11,0.0,10000,10000,1.0,1.0,0.79,0.6,0.0002,0.4692,0.5,3.183081,0.3498,0.08188388181218065
ukr,ckb,0.25,19,35,0.0,6279,10000,0.6279,0.875,0.86,0.9,0.0002,0.6737,0.1,3.039603,0.4788,0.08616765201527588
ukr,deu,0.25,19,35,0.0002,10000,10000,1.0,0.8571,0.47,0.5,0.5456,0.4605,0.0,3.2072575,0.3498,0.05581042259106772
ukr,fas,0.2,26,28,0.0,10000,10000,1.0,1.0,0.67,0.6,0.5922,0.4086,0.2,2.9713717,,0.06871087465445735
ukr,fra,0.24,22,32,0.0003,10000,10000,1.0,0.9375,0.5,0.5,0.5456,0.4596,0.1,3.1289134,0.3498,0.06692031791752873
ukr,hau,0.17,32,22,0.0,1071,10000,0.1071,1.0,0.6,0.6,0.5456,0.4975,0.2,3.1268618,0.4788,0.07885607294496699
ukr,hin,0.29,7,47,0.0,10000,10000,1.0,0.875,0.52,0.6,0.5922,0.5252,0.3,3.1378176,0.5187,0.0914299781226493
ukr,hun,0.24,22,32,0.0007,10000,10000,1.0,1.0,0.53,0.5,0.5922,0.4021,0.0,3.157197,0.3498,0.0725211575954895
ukr,ilo,0.12,38,16,0.0,3549,10000,0.3549,1.0,0.7,0.5,0.0002,0.4148,0.5,3.2652853,0.3498,0.07700208763419913
ukr,ind,0.28,10,44,0.0008,10000,10000,1.0,1.0,0.54,0.5,0.5687,0.404,0.5,3.2528794,0.4788,0.0680372483192716
ukr,ita,0.24,22,32,0.0003,10000,10000,1.0,0.9,0.45,0.4,0.0002,0.3926,0.1,3.1174676,0.3498,0.05705071366248737
ukr,jav,0.16,35,19,0.0013,9243,10000,0.9243,1.0,0.8,0.6,0.7223,0.4456,0.5,3.0919847,0.3498,0.0950852424296591
ukr,kaz,0.34,3,51,0.0143,10000,10000,1.0,1.0,0.83,0.9,0.879,0.6737,0.2,3.2199068,0.4788,0.1312282734054876
ukr,kin,0.05,49,5,0.0,864,10000,0.0864,1.0,0.77,0.6,0.0002,0.4592,0.3,3.2124627,0.3498,0.09075978870024581
ukr,kir,0.32,5,49,0.0063,10000,10000,1.0,1.0,0.69,0.6,0.5456,0.539,0.2,3.25934,0.4788,0.08552456151302068
ukr,kur,0.18,28,26,0.0004,4006,10000,0.4006,1.0,0.66,0.8,0.0002,0.6737,0.1,2.9547143,0.4788,0.08079251641994112
ukr,lao,0.03,53,1,0.0,521,10000,0.0521,1.0,0.58,0.5,0.0002,0.466,0.4,3.1558928,0.7434,0.09223265913223633
ukr,mar,0.29,7,47,0.0,10000,10000,1.0,0.8571,0.62,0.6,0.0002,0.5248,0.3,3.150859,0.7323,0.10244361197188845
ukr,mlt,0.1,43,11,0.0001,1390,10000,0.139,1.0,0.9,0.6,0.0002,0.4147,0.1,3.161604,0.3498,0.04512153539665498
ukr,mya,0.04,51,3,0.0001,3282,10000,0.3282,1.0,0.74,0.6,0.5228,0.4682,0.3,3.1921208,0.7434,0.08259041729603867
ukr,msa,0.28,10,44,0.0005,10000,10000,1.0,1.0,0.77,0.6,0.0002,0.4312,0.4,3.3231165,,0.08213044295019611
ukr,nld,0.28,10,44,0.0003,10000,10000,1.0,0.9,0.47,0.5,0.0002,0.4527,0.1,3.102189,0.3498,0.0740890619087351
ukr,nya,0.06,48,6,0.0,237,10000,0.0237,1.0,0.64,0.8,0.0002,0.6737,0.4,3.1991715,0.3498,0.08326329731885707
ukr,orm,0.09,46,8,0.0,265,10000,0.0265,1.0,0.68,0.6,0.5456,0.3804,0.2,3.2134044,0.3498,0.06500305373765736
ukr,pan,0.27,15,39,0.0,7902,10000,0.7902,0.8571,0.52,0.5,0.0002,0.5008,0.2,3.0947948,0.6667,0.08668975093153486
ukr,pol,0.33,4,50,0.0003,10000,10000,1.0,0.5,0.37,0.5,0.6162,0.4504,0.0,3.0013137,0.3498,0.08899708086437497
ukr,por,0.17,32,22,0.0005,10000,10000,1.0,0.9333,0.44,0.4,0.0002,0.4048,0.1,3.1120954,0.3498,0.053355587121780346
ukr,ron,0.28,10,44,0.0005,10000,10000,1.0,0.8889,0.45,0.4,0.641,0.3519,0.0,3.0981863,0.3498,0.045073756908109774
ukr,rus,0.42,1,53,0.0047,10000,10000,1.0,0.2,0.37,0.4,0.6162,0.385,0.2,2.7161834,0.0,0.05154720900195253
ukr,sna,0.12,38,16,0.0,592,10000,0.0592,1.0,0.73,0.6,0.0002,0.4752,0.4,3.1594667,0.3498,0.11504568839801688
ukr,som,0.09,46,8,0.0003,1246,10000,0.1246,1.0,0.6,0.6,0.5687,0.5256,0.3,3.195831,0.3498,0.08124357934161786
ukr,spa,0.25,19,35,0.0006,10000,10000,1.0,0.9231,0.52,0.6,0.5922,0.5275,0.1,3.0464668,0.3498,0.043768042387253514
ukr,swa,0.15,36,18,0.0003,10000,10000,1.0,1.0,0.68,0.6,0.5687,0.4304,0.3,3.2034853,0.6591,0.09714946879016062
ukr,swe,0.28,10,44,0.0006,10000,10000,1.0,0.8571,0.51,0.5,0.0002,0.5227,0.1,3.1466196,0.3918,0.07674807389768756
ukr,tam,0.17,32,22,0.0,10000,10000,1.0,1.0,0.66,0.6,0.0002,0.5559,0.3,3.1777916,0.7086,0.10615897609466385
ukr,tel,0.26,17,37,0.0,5991,10000,0.5991,1.0,0.66,0.6,0.641,0.5157,0.3,3.0965872,0.6421,0.1027440120541292
ukr,tgk,0.27,15,39,0.0012,10000,10000,1.0,0.9,0.65,0.8,0.0002,0.6737,0.2,3.0938768,0.4788,0.08457072454045766
ukr,tgl,0.18,28,26,0.0007,10000,10000,1.0,1.0,0.6,0.6,0.5922,0.4828,0.5,3.1882956,0.5,0.07197574287373687
ukr,tha,0.11,42,12,0.0001,10000,10000,1.0,1.0,0.66,0.6,0.5687,0.4683,0.4,3.2396958,0.7196,0.08995463027860395
ukr,tir,0.04,51,3,0.0,81,10000,0.0081,1.0,0.72,0.6,0.0002,0.4829,0.2,3.2108996,0.6867,0.07760217906978917
ukr,tuk,0.18,28,26,0.0,1152,10000,0.1152,1.0,0.77,0.9,0.879,0.6737,0.2,3.1515324,0.4788,0.08272266745552093
ukr,tur,0.3,6,48,0.001,10000,10000,1.0,1.0,0.69,0.6,0.5922,0.4752,0.1,3.1566093,0.3498,0.07172522280605076
ukr,uig,0.12,38,16,0.0,1167,10000,0.1167,1.0,0.7,0.8,0.7877,0.6737,0.2,3.1854217,0.4788,0.09103883622671949
ukr,uzb,0.29,7,47,0.0,10000,10000,1.0,1.0,0.61,0.7,0.0002,0.6737,1.0,3.2415097,0.5,0.09271006484886057
ukr,vie,0.19,27,27,0.0005,10000,10000,1.0,1.0,0.61,0.6,0.5456,0.5227,0.4,3.202827,0.4788,0.11923269448810447
ukr,xho,0.05,49,5,0.0002,218,10000,0.0218,1.0,0.71,0.5,0.0002,0.4118,0.4,3.2049053,0.3498,0.08648714606812336
ukr,yor,0.14,37,17,0.0001,7227,10000,0.7227,1.0,0.65,0.6,0.5922,0.3673,0.2,3.1436884,0.4788,0.08389785782281745
ukr,zul,0.12,38,16,0.0001,462,10000,0.0462,1.0,0.69,0.6,0.5228,0.441,0.4,3.2489707,0.3498,0.08678042270320341
uig,amh,0.21,14,40,0.0,2028,1167,1.737789203084833,1.0,0.59,0.7,0.7736,0.6597,0.3,3.1936512,0.3661,0.0854925019365842
uig,ara,0.12,40,14,0.0,10000,1167,8.56898029134533,1.0,0.83,0.8,0.7877,0.0,0.2,3.2305672,0.2851,0.09310028579749663
uig,aze,0.29,2,52,0.0068551842330762,10000,1167,8.56898029134533,1.0,0.69,1.0,0.7877,0.6461,0.1,2.7046382,,0.07979375687234935
uig,ben,0.21,14,40,0.0,10000,1167,8.56898029134533,1.0,0.67,0.8,1.0,0.5983,0.1,3.1606126,0.5893,0.07803771631890277
uig,cat,0.2,18,36,0.0,10000,1167,8.56898029134533,1.0,0.86,0.9,1.0,0.6461,0.3,3.124711,0.3776,0.12081747754585948
uig,ceb,0.17,30,24,0.0,10000,1167,8.56898029134533,1.0,0.91,1.0,0.7877,0.713,0.3,3.1750617,0.3776,0.06939935435796984
uig,ckb,0.2,18,36,0.0025706940874035,6279,1167,5.3804627249357315,1.0,0.77,0.8,0.7877,0.0,0.2,3.1545155,0.0,0.06452450194592574
uig,deu,0.19,22,32,0.0,10000,1167,8.56898029134533,1.0,0.66,0.8,0.8934,0.6153,0.3,3.2454395,0.3776,0.09619007030715254
uig,fas,0.15,37,17,0.0,10000,1167,8.56898029134533,1.0,0.7,0.8,1.0,0.6552,0.1,3.0921004,,0.08822467921087507
uig,fra,0.16,33,21,0.0,10000,1167,8.56898029134533,1.0,0.75,0.9,1.0,0.6025,0.3,3.184902,0.3776,0.1212927219360399
uig,hau,0.16,33,21,0.0085689802913453,1071,1167,0.9177377892030848,1.0,0.83,0.9,1.0,0.6328,0.4,3.1351852,0.0,0.11924714053728569
uig,hin,0.24,4,50,0.0,10000,1167,8.56898029134533,1.0,0.61,0.8,1.0,0.5363,0.1,3.2165363,0.4445,0.1341344710629302
uig,hun,0.19,22,32,0.001713796058269,10000,1167,8.56898029134533,1.0,0.61,0.8,1.0,0.6461,0.2,3.119376,0.3776,0.11194884690899698
uig,ilo,0.18,28,26,0.0085689802913453,3549,1167,3.041131105398457,1.0,0.87,0.9,0.7877,0.6643,0.2,3.2445273,0.3776,0.09054938359620524
uig,ind,0.22,8,46,0.0042844901456726,10000,1167,8.56898029134533,1.0,0.82,0.9,0.8886,0.669,0.3,3.2497098,0.0,0.08339628176919367
uig,ita,0.19,22,32,0.0,10000,1167,8.56898029134533,1.0,0.78,0.9,0.7877,0.6737,0.3,3.1726985,0.3776,0.10871794755352404
uig,jav,0.19,22,32,0.0119965724078834,9243,1167,7.920308483290489,1.0,0.87,1.0,1.0,0.611,0.3,3.0470352,0.3776,0.10372342695545234
uig,kaz,0.18,28,26,0.0,10000,1167,8.56898029134533,0.5714,0.71,0.7,0.6082,0.0,0.1,2.9030788,0.0,0.051370908213635214
uig,kin,0.12,40,14,0.0051413881748071,864,1167,0.7403598971722365,1.0,0.86,0.9,0.7877,0.6552,0.4,3.2043052,0.3776,0.07515460446994382
uig,kir,0.22,8,46,0.0008568980291345,10000,1167,8.56898029134533,0.5714,0.52,0.8,0.8934,0.6328,0.0,2.944582,0.0,0.06916855185816828
uig,kur,0.22,8,46,0.0111396743787489,4006,1167,3.4327335047129397,1.0,0.84,0.8,0.7877,0.0,0.1,3.0812213,0.0,0.058347414624647764
uig,lao,0.04,52,2,0.0,521,1167,0.4464438731790917,1.0,0.85,0.9,0.7877,0.6643,0.2,3.0996659,0.5893,0.08855960827066456
uig,mar,0.23,5,49,0.0,10000,1167,8.56898029134533,1.0,0.61,0.8,0.7877,0.6284,0.1,3.2333434,0.571,0.11023419782406141
uig,mlt,0.09,48,6,0.0034275921165381,1390,1167,1.1910882604970008,1.0,0.87,1.0,0.7877,0.688,0.3,3.1669319,0.3776,0.09427586085538187
uig,mya,0.04,52,2,0.0,3282,1167,2.8123393316195373,1.0,0.67,0.8,0.8976,0.624,0.1,3.1849494,0.5893,0.09428183955921043
uig,msa,0.23,5,49,0.0008568980291345,10000,1167,8.56898029134533,1.0,0.86,1.0,0.7877,0.669,0.2,3.320049,,0.09365234946185552
uig,nld,0.12,40,14,0.0008568980291345,10000,1167,8.56898029134533,1.0,0.71,0.8,0.7877,0.6068,0.3,3.1410122,0.3776,0.11093532468651346
uig,nya,0.08,49,5,0.0034275921165381,237,1167,0.2030848329048843,1.0,0.92,0.9,0.7877,0.0,0.4,3.194278,0.3776,0.07160272468015605
uig,orm,0.11,45,9,0.0008568980291345,265,1167,0.2270779777206512,1.0,0.65,0.8,1.0,0.6784,0.3,3.2177854,0.3776,0.05459754201315359
uig,pan,0.22,8,46,0.0,7902,1167,6.77120822622108,1.0,0.58,0.8,0.7877,0.5732,0.1,3.177354,0.4065,0.12440073756701764
uig,pol,0.19,22,32,0.0,10000,1167,8.56898029134533,1.0,0.73,0.8,1.0,0.6597,0.2,3.2311914,0.3776,0.1349096423194045
uig,por,0.16,33,21,0.0,10000,1167,8.56898029134533,1.0,0.77,0.9,0.7877,0.6328,0.3,3.1709268,0.3776,0.11986470631081525
uig,ron,0.23,5,49,0.001713796058269,10000,1167,8.56898029134533,1.0,0.73,0.8,1.0,0.6552,0.2,3.1567607,0.3776,0.08456792764063326
uig,rus,0.17,30,24,0.0,10000,1167,8.56898029134533,1.0,0.7,0.8,1.0,0.688,0.1,3.1217809,0.4788,0.1155389071773536
uig,sna,0.15,37,17,0.0051413881748071,592,1167,0.5072836332476436,1.0,0.9,1.0,0.7877,0.6196,0.4,3.1501327,0.3776,0.1199137245144779
uig,som,0.13,39,15,0.0077120822622107,1246,1167,1.067694944301628,1.0,0.64,0.8,1.0,0.5983,0.3,3.2002146,0.3776,0.12614952088493314
uig,spa,0.2,18,36,0.0,10000,1167,8.56898029134533,1.0,0.8,0.9,0.8831,0.6832,0.3,3.110031,0.3776,0.09563016728059914
uig,swa,0.19,22,32,0.0119965724078834,10000,1167,8.56898029134533,1.0,0.86,0.9,0.8886,0.6196,0.4,3.194944,0.2851,0.11514050724637925
uig,swe,0.12,40,14,0.0,10000,1167,8.56898029134533,1.0,0.73,0.9,0.7877,0.6153,0.2,3.1959841,0.4161,0.12774935177036584
uig,tam,0.16,33,21,0.0,10000,1167,8.56898029134533,1.0,0.44,0.7,0.7877,0.6196,0.2,3.1789348,0.422,0.08628888625740105
uig,tel,0.21,14,40,0.0,5991,1167,5.133676092544987,1.0,0.43,0.8,1.0,0.5608,0.2,3.0978158,0.4867,0.09394440103901514
uig,tgk,0.22,8,46,0.0,10000,1167,8.56898029134533,1.0,0.74,0.8,0.7877,0.0,0.1,3.197704,0.0,0.032807030744329335
uig,tgl,0.21,14,40,0.0025706940874035,10000,1167,8.56898029134533,1.0,0.88,0.9,0.8831,0.6552,0.3,3.1804142,0.422,0.10582214391041456
uig,tha,0.1,47,7,0.0,10000,1167,8.56898029134533,1.0,0.9,0.9,0.8886,0.6372,0.2,3.1878953,0.7012,0.10893240408698945
uig,tir,0.05,50,4,0.0,81,1167,0.0694087403598971,1.0,0.6,0.8,0.7877,0.6284,0.2,3.2136002,0.3661,0.0739749301152467
uig,tuk,0.22,8,46,0.0077120822622107,1152,1167,0.987146529562982,0.5,0.57,0.6,0.6082,0.0,0.1,2.7814047,0.0,0.05448723674509559
uig,tur,0.32,1,53,0.0025706940874035,10000,1167,8.56898029134533,0.5714,0.52,0.7,1.0,0.6196,0.2,2.765928,0.3776,0.09952418601232338
uig,ukr,0.2,18,36,0.0,10000,1167,8.56898029134533,1.0,0.7,0.8,0.7877,0.6737,0.2,3.1854217,0.4788,0.09103883622671949
uig,uzb,0.29,2,52,0.001713796058269,10000,1167,8.56898029134533,1.0,0.69,0.8,0.7877,0.0,1.0,2.6854842,0.156,0.0521283282633882
uig,vie,0.12,40,14,0.0034275921165381,10000,1167,8.56898029134533,1.0,0.86,0.9,0.8934,0.6153,0.2,3.1861029,0.4973,0.12774840142696808
uig,xho,0.05,50,4,0.001713796058269,218,1167,0.1868037703513282,1.0,0.81,0.9,0.7877,0.6416,0.5,3.1963236,0.3776,0.09454102571340772
uig,yor,0.17,30,24,0.014567266495287,7227,1167,6.19280205655527,1.0,0.89,0.9,1.0,0.6832,0.4,3.1296306,0.0,0.08191581602571762
uig,zul,0.11,45,9,0.0008568980291345,462,1167,0.3958868894601543,1.0,0.79,0.9,1.0,0.6643,0.5,3.240763,0.3776,0.10560563830478542
