task_lang,transfer_lang,accuracy,f1_score,transfer_language,genetic,geographic,syntactic,inventory,phonological,featural,morphological
mwer1248,dani1285,0.2162162162162162,0.1865442365442365,dan,1.0,0.2929,0.6897,,,0.7006,
epen1239,dani1285,0.1711711711711711,0.0948000632211158,dan,1.0,0.3469,0.738,,,0.7352,
caja1238,dani1285,0.2,0.1328864057958953,dan,1.0,0.3784,0.6667,,,0.6667,
mwan1247,dani1285,0.2792792792792792,0.2624810410231555,dan,1.0,0.3044,0.6675,,,0.6863,
sepi1255,dani1285,0.1261261261261261,0.032548677709968,dan,1.0,0.4405,,,,,
bedj1245,dani1285,0.1531531531531531,0.1308697020771324,dan,1.0,0.2054,,,,,
mutu1242,dani1285,0.2522522522522522,0.2044937933910177,dan,1.0,0.4501,0.2677,,,0.2677,
guma1253,dani1285,0.1651376146788991,0.0709303207218136,dan,1.0,0.4506,0.6667,,,0.6667,
kaya1330,dani1285,0.1545454545454545,0.1020002411381721,dan,1.0,0.3328,0.6836,,,0.6836,
jala1237,dani1285,0.1441441441441441,0.0819324592909498,dan,1.0,0.345,0.6667,,,0.6667,
male1284,dani1285,0.1621621621621621,0.0694294294294294,dan,1.0,0.2338,0.6082,,,0.6768,
komb1273,dani1285,0.1891891891891892,0.1503662899737014,dan,1.0,0.4501,0.6667,,,0.6667,
pali1279,dani1285,0.2252252252252252,0.1783119002339657,dan,1.0,0.2984,0.6034,,,0.6537,
east2516,dani1285,0.2342342342342342,0.2022053401363746,dan,1.0,0.4469,0.7279,,,0.7416,
gwic1235,dani1285,0.1727272727272727,0.1026946498477598,dan,1.0,0.2429,,,,,
dier1241,dani1285,0.2252252252252252,0.206610692324978,dan,1.0,0.4789,0.6263,,,0.6481,
lala1270,dani1285,0.1531531531531531,0.0841740291015653,dan,1.0,0.3455,0.8391,,,0.8391,
kuot1243,dani1285,0.1909090909090909,0.1706754112698295,dan,0.9744,0.4478,0.6312,,,0.6985,
mank1251,dani1285,0.2072072072072072,0.174109473092224,dan,1.0,0.2063,0.5319,,,0.5319,
guhu1244,dani1285,0.173076923076923,0.1509671936947126,dan,1.0,0.4538,0.6896,,,0.7092,
ewee1241,dani1285,0.2432432432432432,0.1913686530054816,dan,1.0,0.2143,0.621,,,0.6558,
ulit1238,dani1285,0.2432432432432432,0.2019645261024571,dan,1.0,0.4043,0.6195,,,0.6708,
manx1243,dani1285,0.2522522522522522,0.1812676300576969,dan,0.9014000296592712,0.0368,0.6667,,,0.6667,
tuyu1244,dani1285,0.1711711711711711,0.1315877442706711,dan,1.0,0.3435,0.6946,,,0.6946,
cham1315,dani1285,0.1711711711711711,0.1036729799106036,dan,1.0,0.3791,0.602,,,0.6998,
holi1239,dani1285,0.2342342342342342,0.2181114460526225,dan,1.0,0.2638,,,,,
tami1289,dani1285,0.2252252252252252,0.1366097805122195,dan,1.0,0.2946,0.6682,,,0.6655,
bala1310,dani1285,0.2162162162162162,0.172473454826396,dan,1.0,0.3581,0.4601,,,0.4601,
pana1306,dani1285,0.1454545454545454,0.0826133058107979,dan,1.0,0.3803,0.6667,,,0.6667,
marg1254,dani1285,0.1401869158878504,0.0482829103714922,dan,1.0,0.3821,0.6667,,,0.6667,
sara1327,dani1285,0.2522522522522522,0.187609460433876,dan,1.0,0.3944,0.7278,,,0.7148,
guah1255,dani1285,0.2,0.128200566268748,dan,1.0,0.3263,0.6862,,,0.6955,
anem1248,dani1285,0.2761904761904762,0.2308739590912765,dan,1.0,0.4585,,,,,
nalc1240,dani1285,0.2018348623853211,0.1914825717898045,dan,1.0,0.4377,0.7399,,,0.7624,
onoo1246,dani1285,0.1441441441441441,0.0798616060279346,dan,1.0,0.4505,0.5765,,,0.5765,
hiri1237,dani1285,0.2432432432432432,0.2371592023505318,dan,1.0,0.4563,,,,,
mina1269,dani1285,0.2162162162162162,0.1661709113583662,dan,1.0,0.4602,0.6836,,,0.6836,
tifa1245,dani1285,0.1272727272727272,0.112623770915991,dan,1.0,0.4411,0.6667,,,0.6667,
kisi1243,dani1285,0.2612612612612612,0.2465819653738189,dan,1.0,0.289,,,,,
twii1234,dani1285,0.2252252252252252,0.1777486169643032,dan,0.9744,0.2147,0.7067,,,0.7068,
uman1240,dani1285,0.1834862385321101,0.1084485827742023,dan,1.0,0.4599,0.721,,,0.7413,
high1243,dani1285,0.1531531531531531,0.0989792881684773,dan,1.0,0.3406,0.697,,,0.7325,
noga1249,dani1285,0.2272727272727272,0.182570498781197,dan,1.0,0.1194,0.39,,,0.39,
west2454,dani1285,0.2162162162162162,0.2053686837510804,dan,1.0,0.1832,0.6089,,,0.6089,
ship1254,dani1285,0.2522522522522522,0.2185700307048621,dan,1.0,0.3724,0.7244,,,0.709,
taji1245,dani1285,0.2792792792792792,0.2216334499679272,dan,0.913100004196167,0.1863,0.6825,,,0.6825,
nucl1417,dani1285,0.2072072072072072,0.1755842566653377,dan,1.0,0.2199,0.6612,,,0.6923,
mayo1264,dani1285,0.2522522522522522,0.222013456201137,dan,1.0,0.342,0.6207,,,0.6445,
mapo1242,dani1285,0.1981981981981982,0.1546814695722707,dan,1.0,0.451,0.7317,,,0.7645,
piap1246,dani1285,0.1351351351351351,0.0594880594880594,dan,1.0,0.3296,0.5319,,,0.5888,
imbo1238,dani1285,0.1351351351351351,0.0933547774861044,dan,1.0,0.4466,,,,,
alun1238,dani1285,0.3063063063063063,0.2394879055705088,dan,1.0,0.4202,0.6007,,,0.6007,
west2615,dani1285,0.2072072072072072,0.1496956533310304,dan,1.0,0.322,0.7048,,,0.7459,
chay1248,dani1285,0.1531531531531531,0.0516054516054516,dan,1.0,0.3721,0.7048,,,0.7048,
mamm1241,dani1285,0.2072072072072072,0.1445364482129187,dan,1.0,0.3454,0.6406,,,0.6833,
hary1238,dani1285,0.2882882882882883,0.2019163677078155,dan,0.8934000134468079,0.2326,,,,,
dang1274,dani1285,0.1981981981981982,0.1778350936245673,dan,1.0,0.1914,,,,,
sout2943,dani1285,0.1909090909090909,0.1423143676442909,dan,1.0,0.449,0.6667,,,0.6667,
stan1290,dani1285,0.3693693693693693,0.2735821072540714,dan,0.9247999787330629,0.0377,0.4223,,,0.4612,
amoo1242,dani1285,0.09009009009009,0.07562969286022,dan,1.0,0.1966,0.6936,,,0.6936,
sout2976,dani1285,0.1531531531531531,0.0743550568111971,dan,1.0,0.3435,0.6438,,,0.6816,
teut1235,dani1285,0.2072072072072072,0.1553375006885443,dan,1.0,0.3458,0.6667,,,0.6667,
vidu1238,dani1285,0.2342342342342342,0.2049757594217238,dan,1.0,0.2829,,,,,
caqu1242,dani1285,0.1711711711711711,0.0958413469649424,dan,1.0,0.3809,0.6667,,,0.6667,
thai1262,dani1285,0.2432432432432432,0.1870731348172517,dan,0.9744,0.2927,0.631,,,0.631,
sain1246,dani1285,0.2432432432432432,0.2210650237215702,dan,0.9247999787330629,0.2826,,,,,
zapo1437,dani1285,0.2972972972972973,0.2749669789709763,dan,1.0,0.3454,0.5744,,,0.5744,
idun1242,dani1285,0.2272727272727272,0.1752995692515162,dan,1.0,0.4594,0.6887,,,0.7352,
sanj1286,dani1285,0.1981981981981982,0.1242453032208639,dan,1.0,0.3453,0.6667,,,0.6667,
ilok1237,dani1285,0.2792792792792792,0.2068014942598738,dan,1.0,0.3608,0.6719,,,0.71,
arab1268,dani1285,0.1891891891891892,0.0919669669669669,dan,1.0,0.3593,0.6667,,,0.6667,
fili1244,dani1285,0.3153153153153153,0.2502724504280544,dan,1.0,0.3747,0.7465,,,0.7378,
yucu1253,dani1285,0.1261261261261261,0.0339162692103868,dan,1.0,0.3485,0.485,,,0.6054,
kamu1260,dani1285,0.2545454545454545,0.1748055054992854,dan,0.9744,0.4474,0.7465,,,0.7122,
nort2795,dani1285,0.2252252252252252,0.1679550666267933,dan,1.0,0.3198,0.6735,,,0.6839,
nucl1305,dani1285,0.2522522522522522,0.1714310148045087,dan,1.0,0.2797,0.6628,,,0.6763,
yaka1277,dani1285,0.2342342342342342,0.169811899310539,dan,1.0,0.3862,0.7369,,,0.7715,
pare1272,dani1285,0.2792792792792792,0.2352879999938823,dan,1.0,0.3618,0.7092,,,0.7106,
maga1263,dani1285,0.3063063063063063,0.2400097372700112,dan,1.0,0.3619,0.8632,,,0.8312,
wuvu1239,dani1285,0.2162162162162162,0.1737756315408717,dan,1.0,0.4357,0.5678,,,0.6759,
aros1241,dani1285,0.1891891891891892,0.1476726470468647,dan,1.0,0.4704,0.6542,,,0.7024,
cash1251,dani1285,0.1363636363636363,0.0921360459027269,dan,1.0,0.3773,0.6123,,,0.6123,
yawe1241,dani1285,0.1727272727272727,0.1139933015312954,dan,1.0,0.4481,,,,,
mopa1243,dani1285,0.1891891891891892,0.1495053674364019,dan,1.0,0.3362,0.7117,,,0.733,
woun1238,dani1285,0.2363636363636363,0.1841212764149795,dan,1.0,0.3421,0.6702,,,0.6695,
bari1286,dani1285,0.1981981981981982,0.1491304080804397,dan,1.0,0.4502,0.6829,,,0.7314,
texm1235,dani1285,0.1441441441441441,0.0802785344257851,dan,1.0,0.3504,0.6667,,,0.6667,
amar1273,dani1285,0.2592592592592592,0.2203042328042328,dan,1.0,0.4294,,,,,
sout2958,dani1285,0.1711711711711711,0.10410059181989,dan,1.0,0.2791,,,,,
yate1242,dani1285,0.1801801801801801,0.0984157234157234,dan,1.0,0.3466,,,,,
maas1239,dani1285,0.2702702702702703,0.2328751909424903,dan,1.0,0.1981,0.6185,,,0.6319,
gunw1252,dani1285,0.3577981651376147,0.2939094017866558,dan,1.0,0.4464,0.6631,,,0.6909,
yoru1245,dani1285,0.1891891891891892,0.1207958910828675,dan,1.0,0.2104,0.6802,,,0.6802,
cams1241,dani1285,0.2522522522522522,0.2010871074889889,dan,0.9744,0.3544,0.701,,,0.7347,
sout3004,dani1285,0.2612612612612612,0.2525860071753791,dan,1.0,0.3469,0.8391,,,0.8391,
telu1262,dani1285,0.2727272727272727,0.1889424187427817,dan,1.0,0.2766,0.638,,,0.6475,
isan1243,dani1285,0.2162162162162162,0.203274663924086,dan,1.0,0.268,,,,,
yomb1244,dani1285,0.3063063063063063,0.2647487278634819,dan,1.0,0.2575,,,,,
shua1257,dani1285,0.2454545454545454,0.2100728635484438,dan,1.0,0.3689,0.6367,,,0.6807,
timb1251,dani1285,0.1818181818181818,0.1135511800027929,dan,1.0,0.4497,0.6667,,,0.6667,
rikb1245,dani1285,0.1981981981981982,0.1369708122756903,dan,1.0,0.3538,0.671,,,0.6843,
buna1276,dani1285,0.2727272727272727,0.2255465137306569,dan,1.0,0.4616,0.7073,,,0.7368,
indo1316,dani1285,0.3963963963963964,0.3052271891557606,dan,1.0,0.4009,0.6121,,,0.6487,
norw1262,dani1285,0.4774774774774775,0.4273646403878962,dan,0.9744,0.0354,0.2109,,,0.2109,
boro1277,dani1285,0.1711711711711711,0.1381471649500261,dan,1.0,0.2137,0.6222,,,0.6432,
kwam1252,dani1285,0.2882882882882883,0.2264831846840025,dan,1.0,0.491,0.8173,,,0.8477,
usan1239,dani1285,0.1743119266055046,0.1271816743294991,dan,1.0,0.4454,0.7364,,,0.7468,
gamo1243,dani1285,0.3063063063063063,0.2478908861887585,dan,1.0,0.2316,0.681,,,0.694,
tele1256,dani1285,0.1363636363636363,0.1112093315200334,dan,1.0,0.4417,0.6946,,,0.7225,
east2347,dani1285,0.1621621621621621,0.1510357404039201,dan,1.0,0.2624,0.6638,,,0.6638,
mans1262,dani1285,0.2612612612612612,0.1773931121757208,dan,1.0,0.3931,0.699,,,0.6974,
shar1245,dani1285,0.1834862385321101,0.1099057102592158,dan,1.0,0.3728,0.638,,,0.638,
maxa1247,dani1285,0.1454545454545454,0.0505681818181818,dan,1.0,0.3428,0.7554,,,0.784,
mama1276,dani1285,0.2432432432432432,0.2220067351957919,dan,1.0,0.4066,,,,,
sanm1287,dani1285,0.2072072072072072,0.1368427854083591,dan,1.0,0.3475,0.5865,,,0.5865,
fran1266,dani1285,0.1981981981981982,0.1501532639643227,dan,1.0,0.3413,0.6567,,,0.6892,
lach1249,dani1285,0.1981981981981982,0.1790670971158776,dan,1.0,0.3495,0.6667,,,0.6667,
yong1280,dani1285,0.2702702702702703,0.191812865497076,dan,1.0,0.4439,0.7106,,,0.7624,
muyu1244,dani1285,0.2095238095238095,0.1388131868131868,dan,1.0,0.4615,0.7255,,,0.8037,
keng1240,dani1285,0.1441441441441441,0.116478402024472,dan,1.0,0.1932,0.6161,,,0.6454,
zyph1238,dani1285,0.2072072072072072,0.1428039650261872,dan,1.0,0.2897,,,,,
chum1261,dani1285,0.1454545454545454,0.0819073253640905,dan,1.0,0.208,,,,,
guaj1255,dani1285,0.1363636363636363,0.0970661914386514,dan,0.9744,0.3147,0.6854,,,0.6854,
lowl1265,dani1285,0.1711711711711711,0.117499792971491,dan,1.0,0.3374,0.5589,,,0.5966,
arua1260,dani1285,0.1545454545454545,0.0810357461072082,dan,1.0,0.4436,0.0,,,0.0,
zaiw1241,dani1285,0.1981981981981982,0.1164782878162042,dan,1.0,0.2955,0.7764,,,0.7914,
suba1238,dani1285,0.2792792792792792,0.2359505511944536,dan,1.0,0.256,0.7059,,,0.7378,
ashe1273,dani1285,0.1192660550458715,0.0559582587331834,dan,1.0,0.3804,0.6667,,,0.6667,
niii1240,dani1285,0.1203703703703703,0.087380849340302,dan,1.0,0.4463,0.6667,,,0.6667,
kate1253,dani1285,0.2110091743119266,0.1631711990907294,dan,1.0,0.4513,0.5,,,0.5,
boko1266,dani1285,0.2612612612612612,0.2118568964668456,dan,1.0,0.1966,0.6035,,,0.6035,
cuib1242,dani1285,0.1801801801801801,0.1072215251701996,dan,1.0,0.3269,0.6667,,,0.6667,
atam1240,dani1285,0.2162162162162162,0.1596047458116423,dan,1.0,0.3895,0.6843,,,0.7258,
huli1244,dani1285,0.2072072072072072,0.1636383107880379,dan,1.0,0.445,0.8003,,,0.7881,
gull1241,dani1285,0.2612612612612612,0.22315932123024,dan,0.7591999769210815,0.2679,0.4973,,,0.5102,
urar1246,dani1285,0.1261261261261261,0.0501556101556101,dan,0.9744,0.3665,0.7262,,,0.7273,
suen1241,dani1285,0.2882882882882883,0.2417961917961918,dan,1.0,0.4536,0.7128,,,0.7083,
kara1500,dani1285,0.2641509433962264,0.1789021957584665,dan,1.0,0.3406,0.7562,,,0.7834,
bine1240,dani1285,0.1621621621621621,0.1358858858858858,dan,1.0,0.4513,0.6491,,,0.675,
mako1251,dani1285,0.2252252252252252,0.1960226695700153,dan,1.0,0.2979,0.7235,,,0.7333,
papa1238,dani1285,0.2792792792792792,0.2319780394076168,dan,1.0,0.3394,0.5793,,,0.655,
taku1257,dani1285,0.2792792792792792,0.2036928574242007,dan,1.0,0.4564,0.6875,,,0.7067,
yaoo1241,dani1285,0.2072072072072072,0.1534320034320034,dan,1.0,0.3028,0.7043,,,0.7121,
tlah1239,dani1285,0.1981981981981982,0.1649645487656475,dan,1.0,0.3474,0.6441,,,0.6441,
mian1256,dani1285,0.1363636363636363,0.0843664443664443,dan,1.0,0.4407,0.7216,,,0.7354,
urii1240,dani1285,0.1559633027522936,0.0867546912203,dan,1.0,0.45,0.6667,,,0.6667,
kwer1261,dani1285,0.2972972972972973,0.275974741314921,dan,1.0,0.281,,,,,
achu1248,dani1285,0.209090909090909,0.1821805006587615,dan,1.0,0.3656,0.646,,,0.7053,
waim1251,dani1285,0.1891891891891892,0.1531890563022667,dan,1.0,0.4544,0.785,,,0.8073,
nort2976,dani1285,0.1441441441441441,0.0980794367891142,dan,1.0,0.3804,0.6667,,,0.6667,
hdii1240,dani1285,0.2162162162162162,0.1367366605280575,dan,1.0,0.1946,0.6403,,,0.664,
east2379,dani1285,0.209090909090909,0.1498344792462439,dan,1.0,0.4683,0.7488,,,0.7524,
arop1243,dani1285,0.1801801801801801,0.1049206541765011,dan,1.0,0.4482,0.7296,,,0.7812,
mang1403,dani1285,0.2702702702702703,0.2144964840617014,dan,1.0,0.4529,0.6666,,,0.7108,
maha1287,dani1285,0.3693693693693693,0.2936297029038964,dan,0.8934000134468079,0.2301,0.6936,,,0.6936,
sapo1253,dani1285,0.1981981981981982,0.1575457731271404,dan,1.0,0.4561,0.5749,,,0.6733,
cajo1238,dani1285,0.1621621621621621,0.0929575690421074,dan,1.0,0.3473,0.6667,,,0.6667,
fata1245,dani1285,0.2702702702702703,0.1799483425998037,dan,1.0,0.4669,0.0,,,0.0,
khar1288,dani1285,0.2972972972972973,0.2467207879521312,dan,1.0,0.2677,0.7589,,,0.7557,
cand1248,dani1285,0.1666666666666666,0.0844162876326619,dan,0.9744,0.3687,0.7553,,,0.7553,
tuts1235,dani1285,0.2072072072072072,0.1716323466323466,dan,1.0,0.2815,0.5702,,,0.5702,
east2555,dani1285,0.1891891891891892,0.1558143509363021,dan,1.0,0.3858,0.7946,,,0.8061,
mand1415,dani1285,0.3603603603603603,0.2615398772690765,dan,1.0,0.2832,0.6091,,,0.652,
whit1269,dani1285,0.2072072072072072,0.1673834756541523,dan,1.0,0.4908,0.7334,,,0.7354,
masb1238,dani1285,0.3063063063063063,0.2478615387472896,dan,1.0,0.3751,0.7303,,,0.7328,
kouy1238,dani1285,0.1891891891891892,0.1324849535142967,dan,1.0,0.2158,,,,,
binu1244,dani1285,0.3,0.2287445513545009,dan,1.0,0.3876,0.6829,,,0.6953,
pitj1243,dani1285,0.2385321100917431,0.1953984763323022,dan,1.0,0.4699,0.7117,,,0.7117,
waff1241,dani1285,0.1891891891891892,0.1250335936642627,dan,1.0,0.4497,,,,,
tiii1241,dani1285,0.25,0.2438890577764267,dan,1.0,0.4293,,,,,
copa1237,dani1285,0.1981981981981982,0.1485543514529022,dan,1.0,0.3501,0.6199,,,0.6541,
lugu1238,dani1285,0.2792792792792792,0.250547918204964,dan,1.0,0.2813,0.6375,,,0.661,
buga1250,dani1285,0.1651376146788991,0.1176621107158459,dan,1.0,0.4512,0.6883,,,0.7426,
nami1258,dani1285,0.2641509433962264,0.2184330246885812,dan,1.0,0.4571,0.6667,,,0.6667,
yabe1254,dani1285,0.1650485436893204,0.1209542872964215,dan,1.0,0.4517,0.6666,,,0.6843,
russ1263,dani1285,0.4054054054054054,0.2931272009996798,dan,0.8690999746322632,0.1584,0.5442,,,0.5569,
tuca1252,dani1285,0.1441441441441441,0.1012262335973676,dan,1.0,0.3421,0.693,,,0.6866,
domb1246,dani1285,0.1801801801801801,0.1819313372766979,dan,0.9744,0.3129,,,,,
sanj1284,dani1285,0.2702702702702703,0.214031339031339,dan,1.0,0.348,0.662,,,0.7106,
baro1253,dani1285,0.2162162162162162,0.1727147211018178,dan,1.0,0.4493,0.7047,,,0.7355,
nort2877,dani1285,0.2363636363636363,0.1836161616161616,dan,1.0,0.3573,0.6352,,,0.688,
apin1244,dani1285,0.1333333333333333,0.0482679444943595,dan,1.0,0.3208,0.7225,,,0.7608,
arif1239,dani1285,0.2792792792792792,0.2020790972593629,dan,1.0,0.4581,0.6667,,,0.6667,
sout2973,dani1285,0.1891891891891892,0.1280729516023634,dan,1.0,0.3452,,,,,
folo1238,dani1285,0.1743119266055046,0.1151849962804904,dan,1.0,0.4485,0.5195,,,0.5195,
vwan1235,dani1285,0.1891891891891892,0.1448041139052374,dan,1.0,0.2853,0.6186,,,0.658,
mini1256,dani1285,0.1531531531531531,0.0797385620915032,dan,1.0,0.3546,0.6747,,,0.6853,
huam1248,dani1285,0.1214953271028037,0.0776654515091304,dan,1.0,0.3801,0.5083,,,0.5083,
dano1240,dani1285,0.1272727272727272,0.0931628013071312,dan,1.0,0.4475,0.6667,,,0.6667,
gela1263,dani1285,0.2702702702702703,0.2116187464426945,dan,1.0,0.4673,0.7258,,,0.7623,
choa1237,dani1285,0.2792792792792792,0.2552552552552553,dan,1.0,0.3456,0.6667,,,0.6667,
colo1256,dani1285,0.2,0.150904760588555,dan,1.0,0.3624,0.7056,,,0.7428,
calu1238,dani1285,0.2072072072072072,0.1569661767030188,dan,1.0,0.3719,,,,,
bore1247,dani1285,0.1621621621621621,0.0688588367291388,dan,1.0,0.443,,,,,
cofa1242,dani1285,0.1621621621621621,0.0929210823947666,dan,0.9744,0.3571,0.6223,,,0.6584,
bimi1240,dani1285,0.2432432432432432,0.2179929786355489,dan,1.0,0.4427,0.6854,,,0.7178,
cent1972,dani1285,0.1711711711711711,0.0942389758179231,dan,0.9014000296592712,0.1414,0.6364,,,0.6454,
ngal1291,dani1285,0.2162162162162162,0.149629002570179,dan,1.0,0.2865,0.631,,,0.631,
maka1304,dani1285,0.1621621621621621,0.1020056096043937,dan,1.0,0.222,0.6589,,,0.6569,
mama1271,dani1285,0.1531531531531531,0.1141012154991651,dan,1.0,0.194,,,,,
capa1241,dani1285,0.2432432432432432,0.2081285979314387,dan,1.0,0.3703,0.7317,,,0.7449,
yala1267,dani1285,0.2072072072072072,0.1623288000470004,dan,1.0,0.3469,0.6667,,,0.6667,
sout2697,dani1285,0.3243243243243243,0.2539112133100977,dan,1.0,0.1447,0.5654,,,0.5654,
sanj1281,dani1285,0.2162162162162162,0.1236145236145236,dan,1.0,0.3521,0.6667,,,0.6667,
finn1318,dani1285,0.4144144144144144,0.3802123845337533,dan,1.0,0.0582,0.5416,,,0.5584,
inga1252,dani1285,0.1531531531531531,0.0913001604035299,dan,1.0,0.3547,0.6604,,,0.6942,
tinp1237,dani1285,0.1801801801801801,0.1267722778958734,dan,1.0,0.4562,0.0,,,0.0,
leal1235,dani1285,0.1441441441441441,0.0712616136344949,dan,1.0,0.3461,0.672,,,0.672,
dogr1252,dani1285,0.1441441441441441,0.0512992331174149,dan,1.0,0.238,0.6667,,,0.6667,
sout2832,dani1285,0.1981981981981982,0.1670786888178192,dan,1.0,0.2123,0.6172,,,0.6172,
kyak1244,dani1285,0.2522522522522522,0.1836487040187629,dan,1.0,0.4454,0.7379,,,0.7379,
achi1256,dani1285,0.2162162162162162,0.1639999082274124,dan,1.0,0.3422,0.6287,,,0.6856,
moko1243,dani1285,0.1261261261261261,0.0721969467729361,dan,1.0,0.1947,,,,,
bord1248,dani1285,0.2522522522522522,0.2137531259482478,dan,1.0,0.3365,0.7334,,,0.7402,
kwan1278,dani1285,0.1621621621621621,0.0945287642581161,dan,1.0,0.44,0.8391,,,0.8391,
boro1279,dani1285,0.1441441441441441,0.053756277285689,dan,1.0,0.4512,0.631,,,0.631,
kara1481,dani1285,0.2293577981651376,0.2050717518306629,dan,1.0,0.2582,,,,,
surs1246,dani1285,0.2477064220183486,0.2354182446868132,dan,1.0,0.4509,0.7205,,,0.7787,
shon1251,dani1285,0.2612612612612612,0.2328316665315425,dan,1.0,0.3107,0.7137,,,0.7287,
kire1240,dani1285,0.1545454545454545,0.0671581359816654,dan,1.0,0.4434,0.6983,,,0.6983,
waor1240,dani1285,0.1441441441441441,0.0683747907199234,dan,0.9744,0.3601,0.6472,,,0.6748,
amap1240,dani1285,0.1711711711711711,0.1143899759998831,dan,1.0,0.4397,0.735,,,0.7469,
coat1238,dani1285,0.1531531531531531,0.0687049418756735,dan,1.0,0.3463,0.4513,,,0.4513,
kupa1239,dani1285,0.324074074074074,0.289872371328358,dan,1.0,0.4289,0.7755,,,0.8157,
croa1245,dani1285,0.4144144144144144,0.3567966060016934,dan,0.9014000296592712,0.0493,0.4448,,,0.4581,
chiq1250,dani1285,0.1981981981981982,0.1514222555889222,dan,1.0,0.3453,0.7229,,,0.7229,
tsis1238,dani1285,0.1727272727272727,0.1273188366255593,dan,1.0,0.1972,0.7199,,,0.7551,
macu1260,dani1285,0.2162162162162162,0.1624581102841972,dan,1.0,0.345,0.6393,,,0.6822,
yess1239,dani1285,0.1981981981981982,0.1603751266592012,dan,1.0,0.4407,0.6735,,,0.7156,
wapi1253,dani1285,0.2252252252252252,0.1935969489275987,dan,1.0,0.3174,0.5592,,,0.6197,
stan1318,dani1285,0.3783783783783784,0.3000533291912602,dan,1.0,0.1635,0.5726,,,0.5956,
wari1266,dani1285,0.2162162162162162,0.177744844411511,dan,1.0,0.4366,0.6667,,,0.6667,
taba1268,dani1285,0.1621621621621621,0.1259332845539742,dan,1.0,0.3468,0.6667,,,0.6667,
dedu1240,dani1285,0.2477064220183486,0.2150602231012376,dan,1.0,0.4509,0.6667,,,0.6667,
teri1250,dani1285,0.209090909090909,0.2074149137853209,dan,1.0,0.3446,0.7298,,,0.708,
salt1242,dani1285,0.1909090909090909,0.1475772676935468,dan,1.0,0.4479,0.6936,,,0.7503,
nucl1643,dani1285,0.3603603603603603,0.2633578923052607,dan,1.0,0.3273,0.6608,,,0.6579,
coat1244,dani1285,0.2432432432432432,0.1869584269842924,dan,1.0,0.3496,,,,,
oksa1245,dani1285,0.2252252252252252,0.1908828842170402,dan,1.0,0.4425,0.6701,,,0.7046,
kore1283,dani1285,0.2162162162162162,0.1962504310330397,dan,1.0,0.3521,0.6506,,,0.7134,
ocot1244,dani1285,0.3513513513513513,0.3330571951261606,dan,1.0,0.3488,0.6664,,,0.6981,
huic1243,dani1285,0.1621621621621621,0.0970742910398082,dan,1.0,0.3471,0.673,,,0.7086,
kara1486,dani1285,0.2432432432432432,0.2402795320624684,dan,1.0,0.4469,0.6585,,,0.7222,
sunw1242,dani1285,0.1711711711711711,0.143764151783398,dan,1.0,0.26,0.6978,,,0.7054,
lite1248,dani1285,0.3333333333333333,0.2675912880080451,dan,1.0,0.2998,,,,,
algo1255,dani1285,0.1801801801801801,0.1056798471694878,dan,1.0,0.2248,,,,,
bumb1241,dani1285,0.1801801801801801,0.1374246339362618,dan,1.0,0.44,,,,,
safw1238,dani1285,0.2792792792792792,0.2416772288019824,dan,1.0,0.2831,0.6763,,,0.7077,
muss1246,dani1285,0.2522522522522522,0.2079907917745755,dan,1.0,0.4424,0.6272,,,0.6909,
mand1440,dani1285,0.2072072072072072,0.1557901050858797,dan,1.0,0.4476,0.662,,,0.7102,
tekt1235,dani1285,0.1801801801801801,0.1236159159115738,dan,1.0,0.3443,0.6195,,,0.6724,
mbuk1243,dani1285,0.2162162162162162,0.1763759093682367,dan,1.0,0.1954,0.6875,,,0.6875,
kama1370,dani1285,0.2432432432432432,0.1983360318844189,dan,1.0,0.4487,0.7077,,,0.7717,
sout2844,dani1285,0.1531531531531531,0.1138169786260601,dan,1.0,0.1911,,,,,
roto1249,dani1285,0.1981981981981982,0.1086092908877719,dan,1.0,0.4571,0.5691,,,0.6168,
kwar1239,dani1285,0.2792792792792792,0.2256948678001309,dan,1.0,0.4672,0.6888,,,0.7452,
mati1250,dani1285,0.1711711711711711,0.1077521966410855,dan,1.0,0.3892,0.6815,,,0.7132,
taga1272,dani1285,0.3063063063063063,0.2466238814064901,dan,1.0,0.3911,0.6569,,,0.6933,
macu1259,dani1285,0.1801801801801801,0.1345206175337304,dan,1.0,0.3132,0.6665,,,0.6666,
mezq1235,dani1285,0.2882882882882883,0.2545422155591647,dan,1.0,0.3444,0.589,,,0.6123,
kasu1251,dani1285,0.1801801801801801,0.0981218551107893,dan,1.0,0.4465,,,,,
bara1380,dani1285,0.2181818181818181,0.1816219336219336,dan,1.0,0.3459,0.6151,,,0.6663,
toho1245,dani1285,0.2110091743119266,0.1440914271058591,dan,1.0,0.3309,0.6338,,,0.6721,
tlac1235,dani1285,0.2072072072072072,0.1877678759505968,dan,1.0,0.3407,0.5102,,,0.5102,
gira1247,dani1285,0.2072072072072072,0.1832442637052756,dan,1.0,0.4465,0.801,,,0.7984,
nort2980,dani1285,0.1441441441441441,0.0831473952884945,dan,1.0,0.3843,0.6405,,,0.6962,
djam1256,dani1285,0.146788990825688,0.0391437308868501,dan,1.0,0.4486,0.6604,,,0.6367,
guja1252,dani1285,0.2252252252252252,0.1231031031031031,dan,0.9014000296592712,0.2408,0.4225,,,0.4225,
