task_lang,transfer_lang,accuracy,f1_score,transfer_language,genetic,geographic,syntactic,phonological,inventory,featural,morphological,scriptural
naro1249,taga1270,0.2792792792792792,0.1692451281770193,tgl,1.0,0.5733501855035837,0.8691,0.0,,0.8831,,0.405
idun1242,taga1270,0.2636363636363636,0.1551645487129358,tgl,0.7531999945640564,0.23794492698909012,0.6368,,,0.6524,0.6909,0.405
bola1250,taga1270,0.2702702702702703,0.1957130290463623,tgl,0.7664999961853027,0.2253488304274984,0.5145,,,0.5932,0.7355,0.405
isan1243,taga1270,0.2612612612612612,0.1628530843504105,tgl,1.0,0.4995128490406378,,,,,,0.405
awiy1238,taga1270,0.3153153153153153,0.1835053557494502,tgl,1.0,0.21183463606098882,0.7805,0.5804,0.469,0.5337,,0.405
holi1239,taga1270,0.2612612612612612,0.2064621954565028,tgl,1.0,0.263507614696357,,,,,,0.5303
bari1286,taga1270,0.2702702702702703,0.1920475108801982,tgl,0.7531999945640564,0.2195378998884561,0.55,0.2301,0.4842,0.5456,0.7209,0.405
swah1253,taga1270,0.4414414414414414,0.402159655512522,tgl,1.0,0.49466763877437536,0.607,0.3695,0.4467,0.5467,0.6965,0.5303
gira1247,taga1270,0.2792792792792792,0.178466807397625,tgl,1.0,0.2065557336663567,0.7058,,,0.7589,0.8625,0.405
mina1269,taga1270,0.2972972972972973,0.2111254977921645,tgl,0.7531999945640564,0.23977150394144334,0.817,,,0.817,,0.405
susu1250,taga1270,0.2252252252252252,0.1450888135098661,tgl,1.0,0.6839057874801528,0.7111,0.3498,0.4195,0.5656,0.7592,0.422
kupa1239,taga1270,0.3425925925925926,0.2871519236372046,tgl,0.7373999953269958,0.18033114278574672,0.6534,0.0,0.3225,0.5061,0.8391,0.405
komb1273,taga1270,0.2882882882882883,0.1713797609138488,tgl,1.0,0.21626033156799612,0.8691,,,0.8691,,0.405
macu1260,taga1270,0.1801801801801801,0.1035017318203158,tgl,1.0,0.8283816269363312,0.6857,0.5,0.4674,0.6066,0.7209,0.405
want1252,taga1270,0.2702702702702703,0.1402549577732059,tgl,1.0,0.21332510963336782,,0.5,0.555,0.5452,,0.405
agar1252,taga1270,0.2342342342342342,0.1006339673006339,tgl,1.0,0.21127505682559417,0.7323,,,0.7323,,0.405
manx1243,taga1270,0.2612612612612612,0.1544586095529491,tgl,1.0,0.5003389630793396,0.3918,,,0.3918,,0.4697
tatu1247,taga1270,0.2162162162162162,0.1231612564945898,tgl,1.0,0.8426319073267706,,0.5236,0.4618,0.4728,,0.405
lite1248,taga1270,0.4054054054054054,0.3537015276145711,tgl,1.0,0.19667369877277474,,,,,0.8903,0.5169
shon1251,taga1270,0.2522522522522522,0.1556928829656102,tgl,1.0,0.5438937066423216,0.6462,0.4278,0.4882,0.5714,0.6326,0.405
uigh1240,taga1270,0.3181818181818182,0.2683132471058168,tgl,1.0,0.19549527719035398,0.7747,0.6082,,0.7516,,0.422
high1278,taga1270,0.2972972972972973,0.2196310445651973,tgl,1.0,0.6718112957722782,0.6556,0.0,,0.6718,0.6638,0.405
macu1259,taga1270,0.2972972972972973,0.2183790863036145,tgl,1.0,0.9089172746563304,0.6936,0.4646,0.4538,0.5709,0.5342,0.405
bala1315,taga1270,0.2972972972972973,0.2176153426153426,tgl,0.7179999947547913,0.13086722220422128,0.5311,,,0.5227,0.5019,0.405
thad1238,taga1270,0.2522522522522522,0.1549622956289623,tgl,1.0,0.25648161084175686,0.6812,0.303,0.5276,0.5843,0.595,0.405
buna1276,taga1270,0.2363636363636363,0.1383206325355085,tgl,0.7531999945640564,0.24346863449391243,0.5754,,,0.6162,0.7374,0.405
whit1269,taga1270,0.2882882882882883,0.1657896088637618,tgl,0.7664999961853027,0.3427096059167341,0.6137,,,0.6572,0.7457,0.405
nort2795,taga1270,0.2612612612612612,0.1098054576315445,tgl,1.0,0.5445554611006986,0.6224,0.2952,0.4914,0.5648,0.7125,0.405
lote1237,taga1270,0.2342342342342342,0.1907259372048104,tgl,0.7531999945640564,0.22980142193619954,0.6359,,,0.6918,0.8015,0.405
assa1263,taga1270,0.2612612612612612,0.2116840822723175,tgl,1.0,0.26479129366973786,0.7622,0.2163,0.3772,0.4962,,0.551
seim1238,taga1270,0.2792792792792792,0.1810058217825208,tgl,0.7373999953269958,0.1890087588643159,0.6042,0.2301,0.5065,0.5383,0.5753,0.405
sunw1242,taga1270,0.2432432432432432,0.1648391946899409,tgl,1.0,0.2396270363841706,0.6329,0.5,,0.6846,0.8084,0.4947
janj1240,taga1270,0.2252252252252252,0.1258770291028355,tgl,1.0,0.5983030891647585,,,,,,0.405
labe1239,taga1270,0.1981981981981982,0.1470454914373833,tgl,0.7373999953269958,0.23274533960575067,0.4744,,,0.5083,0.5765,0.405
sanb1242,taga1270,0.3513513513513513,0.2503849300949403,tgl,1.0,0.7820217826835856,0.6454,,,0.6772,0.7468,0.405
auhe1237,taga1270,0.2727272727272727,0.1502545454545454,tgl,0.7531999945640564,0.24329590128770073,,,,,,0.405
pogo1243,taga1270,0.2882882882882883,0.1842918381429293,tgl,1.0,0.49978992512799286,0.7532,,,0.7532,,0.405
igna1246,taga1270,0.2342342342342342,0.1678035691193586,tgl,1.0,0.8963665763209729,0.5187,0.2048,0.4086,0.4659,0.5619,0.405
urdu1245,taga1270,0.2252252252252252,0.1474565474565475,tgl,1.0,0.28821004807995115,0.6567,0.5,0.4938,0.5489,,0.4511
kand1303,taga1270,0.2407407407407407,0.1796518863627397,tgl,1.0,0.20614798879217494,,,,,,0.405
taki1248,taga1270,0.2522522522522522,0.2010361174918136,tgl,0.7531999945640564,0.20647447133266916,0.6705,,,0.7249,0.8903,0.405
maiw1251,taga1270,0.2882882882882883,0.173588608371217,tgl,1.0,0.23556855204210822,,,,,,0.405
tsis1238,taga1270,0.2272727272727272,0.1362394588082661,tgl,1.0,0.6138574663606359,0.6175,,,0.6678,0.7583,0.405
sout2844,taga1270,0.2612612612612612,0.1448948948948949,tgl,1.0,0.6441552312612907,,0.2301,0.4933,0.4592,,0.405
boro1277,taga1270,0.2702702702702703,0.1401401401401401,tgl,1.0,0.47437265487220004,0.6308,0.2163,0.4096,0.5324,0.7002,0.405
casi1235,taga1270,0.3783783783783784,0.3252863157274921,tgl,0.6935999989509583,0.08407719584986456,0.4119,,,0.4194,0.427,0.405
piap1246,taga1270,0.2882882882882883,0.2638393905740415,tgl,1.0,0.8200882776246615,0.6054,0.4327,0.4649,0.4964,0.439,0.405
make1251,taga1270,0.1981981981981982,0.1362889204994468,tgl,0.9724,0.20954201462272634,0.6072,,,0.596,0.572,0.405
lole1239,taga1270,0.287037037037037,0.1878391760744702,tgl,0.7531999945640564,0.18324749764495285,,,,,,0.405
west2721,taga1270,0.2612612612612612,0.1517178595918753,tgl,1.0,0.47069587725965994,0.7805,,,0.7805,,
huay1240,taga1270,0.3153153153153153,0.2458271043696202,tgl,1.0,0.8366102177204245,0.8691,0.4054,0.4161,0.4716,,0.405
guer1243,taga1270,0.1711711711711711,0.0668298960981887,tgl,1.0,0.6805118170705544,0.5259,0.5032,0.4788,0.5547,0.788,0.405
ambu1247,taga1270,0.2727272727272727,0.1314194577352471,tgl,1.0,0.19239380153749402,0.6609,0.3217,0.4916,0.5966,0.7675,0.405
muya1243,taga1270,0.2882882882882883,0.2116255057431528,tgl,1.0,0.5715910984099458,0.6879,0.4638,0.5084,0.5475,,0.405
gand1255,taga1270,0.2792792792792792,0.1505473977914923,tgl,1.0,0.5025645952312007,0.6631,0.2163,0.4191,0.5428,0.595,0.422
sanm1289,taga1270,0.3693693693693693,0.3104384816422582,tgl,1.0,0.8381780148669503,0.6599,0.3125,0.5362,0.5754,0.5739,0.405
huay1241,taga1270,0.2545454545454545,0.1976003771736404,tgl,1.0,0.8513587005837007,0.8691,,,0.8691,,0.405
apin1244,taga1270,0.1523809523809524,0.0958570211582259,tgl,1.0,0.8822349138196024,0.6887,0.4327,0.4881,0.6082,0.7973,0.405
poqo1254,taga1270,0.3423423423423423,0.2556981188003515,tgl,1.0,0.7145257317611426,0.7323,,,0.7323,,0.405
sout2991,taga1270,0.2702702702702703,0.2149303886649987,tgl,1.0,0.8960747392772156,0.8989,0.5519,0.4594,0.535,,
aros1241,taga1270,0.2702702702702703,0.1711905472498693,tgl,0.7531999945640564,0.2848607858153925,0.5276,,,0.5433,0.5753,0.405
west2441,taga1270,0.2432432432432432,0.1803870856502435,tgl,1.0,0.25848910471510433,0.7141,0.3333,0.5313,0.6096,0.6545,0.405
lewo1242,taga1270,0.3243243243243243,0.209519927166986,tgl,0.777899980545044,0.3308791316470677,0.6336,,,0.6612,0.7413,0.405
finn1318,taga1270,0.3963963963963964,0.3886107512194468,tgl,1.0,0.4350825078571277,0.5898,0.39,0.434,0.5226,0.5996,0.405
mach1267,taga1270,0.2432432432432432,0.1663870976271612,tgl,1.0,0.8642075910080289,0.4514,0.6638,0.5511,0.5461,0.5972,0.405
tata1258,taga1270,0.1818181818181818,0.0687868265993266,tgl,1.0,0.6846228358602545,0.5282,0.0,,0.5643,0.6257,0.405
kaya1329,taga1270,0.2685185185185185,0.1650240951884144,tgl,1.0,0.9293386689424905,0.7125,0.4327,0.4191,0.518,,0.405
ocot1243,taga1270,0.3603603603603603,0.2690493582385474,tgl,1.0,0.6809867017878406,0.4043,0.0,,0.4247,,0.405
meny1245,taga1270,0.2612612612612612,0.1753397465261872,tgl,1.0,0.21515931256478596,0.6567,,,0.6599,0.6661,0.405
wels1247,taga1270,0.3423423423423423,0.2838127702992568,tgl,1.0,0.5291096166876665,0.4769,,,0.5794,0.8337,0.4697
iwal1237,taga1270,0.2432432432432432,0.1416458475282004,tgl,0.7531999945640564,0.21863857510475712,0.5949,,,0.6596,0.8463,0.405
high1276,taga1270,0.3063063063063063,0.2562618003794474,tgl,1.0,0.6884116985152394,0.5148,0.6082,,0.5518,0.5996,0.405
indo1316,taga1270,0.4954954954954955,0.4626993523945105,tgl,0.7373999953269958,0.14290482133671334,0.5738,0.1864,0.3349,0.4799,0.6667,0.422
apal1256,taga1270,0.1818181818181818,0.0875078369905956,tgl,1.0,0.20444736099466396,,,,,,0.405
mbya1239,taga1270,0.2702702702702703,0.1669272818346146,tgl,1.0,0.8721387446021551,0.5326,0.4544,0.48,0.5423,0.6733,0.405
west2454,taga1270,0.2072072072072072,0.1410380632348595,tgl,1.0,0.621794316225881,0.6763,0.303,0.3812,0.4949,,0.422
yong1280,taga1270,0.2972972972972973,0.2022378122419461,tgl,1.0,0.1954106350008232,0.7135,,,0.7633,0.8759,0.405
anci1242,taga1270,0.2702702702702703,0.1931259204398243,tgl,1.0,0.4875451300440868,0.4418,,,0.5199,0.6839,0.5162
stan1318,taga1270,0.3603603603603603,0.3055159106177714,tgl,1.0,0.4066268518209267,0.5129,,,0.5807,,0.5303
seco1241,taga1270,0.1891891891891892,0.0817053896001264,tgl,1.0,0.8358682776711376,0.7061,0.5,0.4618,0.5237,,0.405
kaiw1246,taga1270,0.2222222222222222,0.1368673773168155,tgl,1.0,0.8792483187493185,,0.4544,0.4498,0.4507,,0.405
dedu1240,taga1270,0.2568807339449541,0.1467647201592155,tgl,1.0,0.21830372311457183,0.8691,,,0.8691,,0.405
tezo1238,taga1270,0.1891891891891892,0.0842784749034749,tgl,1.0,0.6789262797957752,0.487,,,0.6049,0.8456,0.405
auuu1241,taga1270,0.2162162162162162,0.1592938733125649,tgl,1.0,0.18800444255905702,0.6117,0.5641,0.5713,0.6437,0.9066,0.405
serb1264,taga1270,0.3693693693693693,0.3596590708355414,tgl,1.0,0.4734347089265068,0.5417,0.3824,0.4641,0.53,0.6754,0.405
huli1244,taga1270,0.2342342342342342,0.1328520797547346,tgl,1.0,0.1997279783424005,0.7029,,,0.6879,0.641,0.405
sude1239,taga1270,0.2522522522522522,0.1476813398764618,tgl,0.7531999945640564,0.25731153357715547,0.5751,,,0.6167,0.6875,0.405
haus1257,taga1270,0.2792792792792792,0.1982070189751555,tgl,1.0,0.5962233675133224,0.56,0.4576,0.3735,0.4885,0.6019,0.422
pohn1238,taga1270,0.2432432432432432,0.1302552552552552,tgl,0.7531999945640564,0.17470543389868162,0.56,0.2952,0.4981,0.5152,0.5162,0.405
cent1972,taga1270,0.1891891891891892,0.0838991896633356,tgl,1.0,0.38923161625588654,0.7958,0.4034,0.467,0.5733,0.6082,0.422
muyu1244,taga1270,0.238095238095238,0.1340578613305886,tgl,0.7531999945640564,0.24694417668397223,0.5816,,,0.6373,0.7355,0.405
kwar1239,taga1270,0.3243243243243243,0.233985908985909,tgl,0.7664999961853027,0.27823389312342695,0.5659,,,0.6053,0.6879,0.405
kapi1249,taga1270,0.3063063063063063,0.1945554817303394,tgl,0.7664999961853027,0.22860608560875287,0.5231,,,0.5526,0.6441,0.405
tena1241,taga1270,0.1801801801801801,0.067839932956212,tgl,1.0,0.6685729907680992,,,,,,0.405
chua1250,taga1270,0.2432432432432432,0.1583672167742964,tgl,1.0,0.20830227685309569,0.8691,0.3918,0.4235,0.4804,,0.405
sioo1240,taga1270,0.2972972972972973,0.1896575772075486,tgl,0.7531999945640564,0.2158820112948324,0.6323,,,0.6721,0.7816,0.405
natu1246,taga1270,0.2727272727272727,0.1581688664117429,tgl,0.7531999945640564,0.30433629311447125,0.5273,,,0.5494,0.5428,0.405
maka1304,taga1270,0.2702702702702703,0.1589347589347589,tgl,1.0,0.5883309516376217,0.6943,0.2163,0.4572,0.5759,0.7548,0.405
nucl1310,taga1270,0.2162162162162162,0.1403247249945363,tgl,1.0,0.1895805041792055,0.735,0.3064,0.3928,0.5763,0.6776,0.551
sout3001,taga1270,0.2342342342342342,0.1818965791801106,tgl,1.0,0.6767587007292404,0.3918,0.0,,0.4788,,0.405
mala1479,taga1270,0.4414414414414414,0.389222465349986,tgl,0.7373999953269958,0.14003671678964139,0.6051,,,0.6217,0.6545,0.422
wola1242,taga1270,0.2792792792792792,0.1740336395508809,tgl,1.0,0.46975706512345583,0.7364,0.5,0.4467,0.6262,0.6891,0.4326
suba1238,taga1270,0.2612612612612612,0.1500045969723389,tgl,1.0,0.4981812673344129,0.6515,,,0.7409,0.9131,0.405
doro1266,taga1270,0.3243243243243243,0.2334017575024099,tgl,1.0,0.23044057668183696,0.6983,0.5,,0.7203,0.7553,0.405
agua1252,taga1270,0.2272727272727272,0.1569528619528619,tgl,1.0,0.7118585581455764,0.3918,0.0,,0.5354,,0.405
dobu1241,taga1270,0.2818181818181818,0.1863406955202964,tgl,0.7531999945640564,0.2410941448137133,0.6739,0.2301,0.4767,0.5594,0.6197,0.405
yate1242,taga1270,0.1801801801801801,0.1052269802269802,tgl,1.0,0.6865794368603699,,,,,,0.405
nort2957,taga1270,0.2702702702702703,0.1987973897651317,tgl,1.0,0.6702792557451569,0.6047,0.5207,0.5468,0.583,0.6045,0.405
lati1261,taga1270,0.3963963963963964,0.3713394789690179,tgl,1.0,0.5162277391364253,0.4893,0.0,0.3781,0.475,0.6644,0.405
ozol1235,taga1270,0.2342342342342342,0.1726767779399358,tgl,1.0,0.6900123894418435,,,,,,0.405
cala1258,taga1270,0.3669724770642202,0.2696805628241007,tgl,0.6161999702453613,0.07747402695820589,0.3918,,,0.3918,,0.0
krio1252,taga1270,0.2882882882882883,0.2379150579150579,tgl,1.0,0.23667652903400296,0.4587,0.5,0.5,0.5,0.4359,0.405
sgaw1245,taga1270,0.1711711711711711,0.05003465003465,tgl,1.0,0.1868905227175171,0.6326,0.359,0.5211,0.5755,0.7779,0.551
coma1246,taga1270,0.1711711711711711,0.05003465003465,tgl,1.0,0.6846274187636433,0.5559,0.3333,,0.5327,,0.405
mitl1236,taga1270,0.1981981981981982,0.1474765087668313,tgl,1.0,0.6875957545355177,0.6555,0.0,,0.6651,,0.405
bugl1243,taga1270,0.2477064220183486,0.1515367321575691,tgl,1.0,0.7736233608534288,0.6704,,,0.7138,0.7984,0.405
tong1325,taga1270,0.2972972972972973,0.18107766210233,tgl,0.7664999961853027,0.352250648376141,0.39,0.4867,0.4522,0.4646,0.6741,0.405
yane1238,taga1270,0.2342342342342342,0.1344841519260123,tgl,1.0,0.849599132368116,0.458,0.39,0.549,0.5239,0.5849,0.405
safe1240,taga1270,0.2072072072072072,0.1039759759759759,tgl,1.0,0.21481388681189958,0.8691,,,0.8691,,0.405
supy1237,taga1270,0.2545454545454545,0.1533757488302942,tgl,1.0,0.6594806534918018,0.658,0.3695,,0.6358,0.7355,0.405
waim1251,taga1270,0.2612612612612612,0.1742602330837624,tgl,0.7531999945640564,0.22211709152109516,0.699,0.5641,0.4848,0.6256,0.7209,0.405
roma1327,taga1270,0.4054054054054054,0.3762915797734566,tgl,1.0,0.4584706490268787,0.4359,0.3613,0.4485,0.4347,,0.405
dadi1250,taga1270,0.1441441441441441,0.0902509130357231,tgl,1.0,0.20769695717766534,0.6847,0.5533,0.4674,0.6184,0.8831,0.405
sulk1246,taga1270,0.3153153153153153,0.2167915899770738,tgl,0.9724,0.23107962273530064,0.6677,0.0,,0.6535,0.6879,0.405
yine1238,taga1270,0.3153153153153153,0.2095668009946958,tgl,1.0,0.8596744591638572,0.6086,0.3125,0.4949,0.5573,0.6244,0.405
east2538,taga1270,0.1981981981981982,0.1044037368361692,tgl,1.0,0.6674100485082542,0.7323,0.0,,0.7323,,0.405
mala1464,taga1270,0.3153153153153153,0.2420117086783753,tgl,1.0,0.2600405907185754,0.7003,0.0,0.3868,0.5478,0.6449,0.5671
tele1256,taga1270,0.3181818181818182,0.2234608320971957,tgl,1.0,0.19212747483283482,0.6903,0.0,0.4191,0.6177,0.9271,0.405
jala1237,taga1270,0.2072072072072072,0.1378555025613849,tgl,1.0,0.6827957585361057,0.3918,0.0,,0.4788,,0.405
pint1250,taga1270,0.2254901960784313,0.1463284759239167,tgl,1.0,0.25197897030315014,0.7522,,,0.722,0.6472,0.405
mara1378,taga1270,0.3063063063063063,0.2153431627115837,tgl,1.0,0.2644148207124533,0.6618,0.2301,0.4531,0.5797,0.763,0.5303
keap1239,taga1270,0.2792792792792792,0.2017244238018917,tgl,0.7531999945640564,0.2323151836314264,0.6537,,,0.6498,0.641,0.405
east2551,taga1270,0.2882882882882883,0.2517377517377517,tgl,1.0,0.8637795915200431,0.8691,,,0.8691,,0.405
tagi1241,taga1270,0.2612612612612612,0.1660012171640078,tgl,1.0,0.20869118523176297,0.6943,,,0.6484,0.572,0.405
rinc1236,taga1270,0.1801801801801801,0.103103103103103,tgl,1.0,0.6856131904624959,0.3918,0.0,,0.3918,,0.405
mend1268,taga1270,0.2612612612612612,0.1555930255760668,tgl,1.0,0.19062514165225353,0.698,,,0.7748,0.9432,0.405
iyoo1238,taga1270,0.2792792792792792,0.159357964236013,tgl,1.0,0.2107043730288602,0.6924,,,0.7684,0.9053,0.405
chiq1248,taga1270,0.3153153153153153,0.2105084740452502,tgl,0.9724,0.9062520620908587,0.5552,0.6336,0.56,0.5981,0.7165,0.405
ngal1291,taga1270,0.2702702702702703,0.1592972282627455,tgl,1.0,0.19959081955506128,0.8919,,,0.8919,,0.405
keny1279,taga1270,0.2702702702702703,0.1288179320215933,tgl,1.0,0.6022147846957482,0.6257,0.4078,0.4772,0.5,,0.405
boko1267,taga1270,0.2612612612612612,0.1501658111827603,tgl,1.0,0.6212355483861591,0.7928,0.5,,0.762,,0.405
yabe1254,taga1270,0.2815533980582524,0.1875386749173156,tgl,0.7531999945640564,0.21994523080518022,0.6896,,,0.7303,0.844,0.405
fasu1242,taga1270,0.2702702702702703,0.1722823627585532,tgl,0.9724,0.20323495955695306,0.743,0.6172,0.4949,0.6267,0.7061,0.405
tete1251,taga1270,0.2342342342342342,0.1608380568244898,tgl,1.0,0.6709533198299494,0.5141,0.5354,,0.5597,0.6239,0.405
sout2832,taga1270,0.2342342342342342,0.1496203806145326,tgl,1.0,0.5111245337012313,0.6941,0.319,0.4147,0.4999,,0.5303
pich1237,taga1270,0.2972972972972973,0.2341817341817341,tgl,1.0,0.8529195912485422,0.5311,0.5662,0.5273,0.5623,0.711,0.405
abau1245,taga1270,0.2792792792792792,0.1552711068840101,tgl,1.0,0.18670499892747344,0.7332,0.5,0.4842,0.6163,0.6185,0.405
djam1256,taga1270,0.2385321100917431,0.1787074289925541,tgl,1.0,0.20370705508423917,0.4994,,,0.5298,0.5807,0.405
torr1261,taga1270,0.2882882882882883,0.197712864379531,tgl,1.0,0.21837409913559425,0.5303,,,0.5969,0.7351,0.405
baka1277,taga1270,0.3333333333333333,0.2646110201483458,tgl,1.0,0.9214437928048841,0.6936,0.4097,0.4297,0.4622,,0.405
teut1235,taga1270,0.2882882882882883,0.2243621921041275,tgl,1.0,0.6827488650674034,0.3918,0.0,,0.4788,,0.405
haru1245,taga1270,0.2727272727272727,0.1790881125764847,tgl,1.0,0.20162733575736502,0.7135,0.5,,0.7745,0.9432,0.405
ngab1239,taga1270,0.3333333333333333,0.2418367372495813,tgl,1.0,0.7776537320734885,0.648,,,0.6324,0.5893,0.405
sanj1281,taga1270,0.2792792792792792,0.185247680300506,tgl,1.0,0.682430636279134,0.3918,0.0,,0.4788,,0.405
koro1310,taga1270,0.1981981981981982,0.1254969254969255,tgl,0.6935999989509583,0.09529760173107676,0.3918,0.6082,,0.4259,,0.405
dogr1252,taga1270,0.2702702702702703,0.1700446715372088,tgl,1.0,0.47868239099082566,0.8691,,,0.8691,,0.405
bodo1266,taga1270,0.1711711711711711,0.05003465003465,tgl,1.0,0.25042803939387864,,,,,,0.572
boli1256,taga1270,0.3333333333333333,0.2687454354121021,tgl,0.6935999989509583,0.0882427578783728,0.4632,,,0.4661,0.4601,0.405
umbu1258,taga1270,0.1621621621621621,0.1199130164647405,tgl,1.0,0.2032515988085696,0.7967,0.5,,0.7828,0.7378,0.405
west2369,taga1270,0.3783783783783784,0.3340363710621369,tgl,1.0,0.36009362658199356,0.6512,0.4576,0.4485,0.5627,0.6044,
faiw1243,taga1270,0.2882882882882883,0.1839999500953646,tgl,1.0,0.1934147843595343,0.8691,0.2301,0.4235,0.463,,0.405
fore1270,taga1270,0.2702702702702703,0.1369035702369035,tgl,1.0,0.2112615749196686,0.7198,,,0.7575,0.8499,0.405
gela1263,tami1289,0.2792792792792792,0.216673355957492,tam,1.0,0.46907575081455494,0.8082,,,0.8155,0.8262,0.6022
muya1243,tami1289,0.1621621621621621,0.1028355942149045,tam,1.0,0.35642345384369756,0.9418,0.4477,0.608,0.6455,,0.6022
maha1287,tami1289,0.2342342342342342,0.1688557585855432,tam,1.0,0.05892123564647487,0.3729,,,0.3729,,0.402
zigu1244,tami1289,0.1981981981981982,0.160686046356778,tam,1.0,0.27587155712297506,0.7823,,,0.7704,0.7532,0.6022
ewag1241,tami1289,0.2110091743119266,0.1517946400325394,tam,1.0,0.40974247450757195,0.0,,,0.0,,0.6022
sout2992,tami1289,0.2547169811320754,0.2226102241257513,tam,1.0,0.8553637436179797,0.0,,,0.0,,0.6022
tang1347,tami1289,0.2702702702702703,0.2018180342504666,tam,1.0,0.5163645550710404,0.7765,,,0.7949,0.8262,0.6022
guay1257,tami1289,0.2181818181818181,0.1394015987818804,tam,1.0,0.7935098643420563,0.0,0.369,0.4355,0.409,,0.6022
dier1241,tami1289,0.2342342342342342,0.1832667467076069,tam,1.0,0.4165782925457288,0.6054,0.369,0.4433,0.528,0.7323,0.6022
alba1267,tami1289,0.3333333333333333,0.2859956257948107,tam,1.0,0.30452447829480384,0.7134,0.4097,0.522,0.57,0.597,0.6022
yaou1238,tami1289,0.1531531531531531,0.0831994290274136,tam,1.0,0.464736169955014,0.696,0.3613,0.5638,0.6224,0.8019,0.6022
ngan1299,tami1289,0.2252252252252252,0.1726553025598624,tam,1.0,0.425944122056245,,0.2952,0.4659,0.4407,,0.6022
pitj1243,tami1289,0.2110091743119266,0.1382352611710409,tam,1.0,0.3867085191716513,0.7015,0.5,,0.6491,,0.6022
urdu1245,tami1289,0.2252252252252252,0.1177419538075276,tam,1.0,0.05267746524933941,0.5056,0.4717,0.4955,0.4956,,0.3312
popt1235,tami1289,0.1621621621621621,0.1184995270773379,tam,1.0,0.7807113603771753,0.7334,0.4477,0.5289,0.6431,0.738,0.6022
cent1972,tami1289,0.1891891891891892,0.0945790796537065,tam,1.0,0.17133365451612645,0.6729,0.3862,0.5752,0.5832,0.7048,0.422
east2551,tami1289,0.2612612612612612,0.2189790327721362,tam,1.0,0.8462163215204686,0.0,,,0.0,,0.6022
ucay1237,tami1289,0.2072072072072072,0.1894698046306475,tam,1.0,0.8310715281854191,0.8391,0.6545,0.5871,0.6213,,0.6022
deny1238,tami1289,0.2882882882882883,0.22049025769956,tam,1.0,0.39012248054464504,,0.2871,0.5168,0.4821,,0.6022
bugl1243,tami1289,0.2110091743119266,0.1522087740373093,tam,1.0,0.8010737956956474,0.7189,,,0.6776,0.5798,0.6022
west2369,tami1289,0.4684684684684684,0.4372138427570389,tam,1.0,0.1469762755182015,0.6854,0.4477,0.5456,0.5873,0.4498,
dadi1250,tami1289,0.2522522522522522,0.1802240463226464,tam,1.0,0.3857498490733272,0.5873,0.5641,0.5236,0.5756,0.6506,0.6022
kouy1238,tami1289,0.1621621621621621,0.078816109195856,tam,1.0,0.4691491654101119,,,,,,0.6022
hixk1239,tami1289,0.2363636363636363,0.1718735538994834,tam,1.0,0.7462336175265516,0.7321,0.4909,0.5332,0.6284,0.5795,0.6022
ukra1253,tami1289,0.3783783783783784,0.3518825456774474,tam,1.0,0.26119527194396414,0.6704,0.2952,0.5559,0.589,0.5168,0.7086
auuu1241,tami1289,0.1711711711711711,0.1089925928980086,tam,1.0,0.3664145855686599,0.794,0.5,0.6127,0.7368,0.9237,0.6022
bari1286,tami1289,0.2072072072072072,0.1666603700474668,tam,1.0,0.40364662877600554,0.7259,0.369,0.5854,0.6739,0.7775,0.6022
suen1241,tami1289,0.2522522522522522,0.1931967681967682,tam,1.0,0.40327032369046184,0.5352,0.5,0.5724,0.5729,0.6529,0.6022
daga1275,tami1289,0.2342342342342342,0.1711079710636644,tam,1.0,0.417001520575354,0.5936,0.5641,,0.5966,,0.6022
tagi1241,tami1289,0.2342342342342342,0.1975475736256684,tam,1.0,0.08757523025205127,0.5814,,,0.5518,0.5162,0.6022
tand1256,tami1289,0.2429906542056074,0.235751365418829,tam,1.0,0.3190630248647863,,,,,,0.6022
kwom1262,tami1289,0.2162162162162162,0.174550316839665,tam,1.0,0.37049648109878347,0.6188,0.5,0.5534,0.613,0.7851,0.6022
toho1245,tami1289,0.2477064220183486,0.1588282633188475,tam,1.0,0.6200157849443161,0.6939,0.4359,0.4433,0.6394,0.8419,0.6022
kose1239,tami1289,0.2792792792792792,0.2191617704661183,tam,1.0,0.39095057296912394,0.0,,,0.0,,0.6022
kasu1251,tami1289,0.1711711711711711,0.1194502826303536,tam,1.0,0.37827358687989937,,,,,,0.6022
umbu1258,tami1289,0.1801801801801801,0.0951405951405951,tam,1.0,0.3813904599360949,0.6511,0.0,,0.621,0.5331,0.6022
uigh1240,tami1289,0.2727272727272727,0.2222755191319296,tam,1.0,0.1457665944718301,0.2022,0.0,,0.1927,,0.422
sara1340,tami1289,0.2,0.1278327188077389,tam,1.0,0.7187206906895917,0.7278,0.3333,0.4601,0.6782,0.6224,0.6022
ajyi1238,tami1289,0.2252252252252252,0.1781310722487193,tam,1.0,0.8460923392342319,0.7764,0.5641,0.5854,0.6707,0.7509,0.6022
kate1253,tami1289,0.2110091743119266,0.1266705932084976,tam,1.0,0.40136257583473006,0.0,0.0,,0.0,,0.6022
gunw1252,tami1289,0.2568807339449541,0.1893060619954525,tam,1.0,0.34788833390581897,0.6876,0.369,0.4433,0.622,0.8104,0.6022
papa1238,tami1289,0.1711711711711711,0.148025168025168,tam,1.0,0.7626934705644314,0.6972,0.5641,0.6225,0.6596,0.6689,0.6022
