task_lang,transfer_lang,accuracy,Rank,Accuracy level,Overlap word-level,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,Transfer lang TTR,Target lang TTR,Transfer target TTR distance,genetic,syntactic,featural,phonological,inventory,geographic,morphological,hyper_genetic,scriptural,islands
hsb,est,,55,56,0.0352849941837921,26197,646,40.55263157894737,0.3337469262526225,0.5423194196193881,0.1479121172064504,0.9766,,,,,0.0461,,3.205,,0.12191018205982851
hsb,kor,,56,57,0.0124079100426521,27363,646,42.357585139318886,0.2977608806802764,0.5423194196193881,0.2033552317320802,1.0,,,,,0.3105,,3.107,0.2566,0.13887482868713175
hsb,jpn,,57,58,0.0,57256,646,88.63157894736842,0.0003197953309881,0.5423194196193881,0.9988209861906304,1.0,,,,,0.329,,3.01,0.3455,0.15039389565142958
hsb,rus,,58,52,0.0252035672741372,61889,646,95.80340557275542,0.2241205920170711,0.5423194196193881,0.3442602169233581,0.5319,,,,,0.1537,,2.855,0.3498,0.15505388656141206
hsb,ces,,59,59,0.0969367972082202,87913,646,136.08823529411765,0.1727176492441835,0.5423194196193881,0.4644701123888908,0.4788,,,,,0.0066,,2.791,0.0,0.13289808190092767
kaz,bxr,0.5251,10,50,0.0107466063348416,927,1078,0.859925788497217,0.6023336111441838,0.6191198786039454,0.0007351209167504,1.0,0.0,0.0,0.0,,0.1284,,3.18,,0.09400966031082436
kaz,kmr,0.5314,6,54,0.0024509803921568,754,1078,0.699443413729128,0.3877346961448728,0.6191198786039454,0.1396759361963562,1.0,0.0,0.0,0.0,,0.0828,,3.168,,0.10101066123908387
kaz,hsb,0.5299,8,52,0.0064102564102564,646,1078,0.5992578849721707,0.5423194196193881,0.6191198786039454,0.0153878567279059,1.0,,,,,0.1597,,3.217,0.3776,0.016699529492947174
kaz,hye,0.5035,18,42,0.0050904977375565,564,1078,0.5231910946196661,0.5479001354751306,0.6191198786039454,0.0132327866017763,1.0,0.6082,0.6169,0.5,,0.0718,,3.111,0.4196,0.14436825100800776
kaz,swl,0.5052,17,43,0.0001885369532428,203,1078,0.1883116883116883,0.4872907625542468,0.6191198786039454,0.0453391300775884,1.0,,,,,0.1559,,3.309,0.6082,0.016699529492947174
kaz,lit,0.4813,26,34,0.0020739064856711,263,1078,0.2439703153988868,0.5654157163591126,0.6191198786039454,0.0075243050684767,1.0,0.5354,0.5533,0.5,,0.1356,,3.2,0.3776,0.15443786977564145
kaz,bel,0.4862,24,36,0.0088612368024132,393,1078,0.3645640074211503,0.5525618374558304,0.6191198786039454,0.0115571717342382,1.0,0.5,0.5,,,0.1303,,3.227,0.0,0.13471961469274596
kaz,mar,0.5155,13,47,0.0001885369532428,466,1078,0.4322820037105751,0.5290718671000361,0.6191198786039454,0.0211543047636146,1.0,0.0,0.2677,0.5,,0.116,,3.266,0.571,0.1444279234659872
kaz,cop,0.5008,19,41,0.0001885369532428,514,1078,0.4768089053803339,0.4940717882085432,0.6191198786039454,0.0407947833501961,1.0,0.6667,0.631,0.5,,0.1368,,3.188,0.0,0.11827558937776661
kaz,tam,0.5305,7,53,0.0064102564102564,600,1078,0.5565862708719852,0.5614149588826524,0.6191198786039454,0.0086871272941195,1.0,0.0,0.0,0.0,,0.1494,,3.215,0.422,0.13329072619003557
kaz,gle,0.4869,22,38,0.0050904977375565,1020,1078,0.9461966604823748,0.3499300699300699,0.6191198786039454,0.1890461035945447,1.0,0.5804,0.4867,0.0,,0.2131,,3.21,0.4161,0.1564650230583572
kaz,hun,0.5334,5,55,0.0109351432880844,1800,1078,1.6697588126159555,0.4546198320061089,0.6191198786039454,0.0705963997505619,1.0,0.5,0.5236,0.5,,0.1473,,3.156,0.3776,0.1517743290086514
kaz,tel,0.5187,12,48,0.0001885369532428,1328,1078,1.2319109461966604,0.3446196660482374,0.6191198786039454,0.1965784349640684,1.0,0.0,0.0,0.0,,0.1251,,3.137,0.4867,0.1422584355047345
kaz,afr,0.4664,32,28,0.0094268476621417,1934,1078,1.7940630797773656,0.203484865408243,0.6191198786039454,0.4506867124586561,1.0,0.5,0.4359,0.0,,0.3027,,3.264,0.0,0.24637597644165143
kaz,vie,0.5236,11,49,0.0099924585218702,3000,1078,2.782931354359926,0.1568043561492321,0.6191198786039454,0.5576060197688648,1.0,0.6667,0.5765,0.3918,,0.1856,,3.223,0.4973,0.11959521963812436
kaz,uig,0.5741,1,59,0.005656108597285,3456,1078,3.2059369202226344,0.4374610522567435,0.6191198786039454,0.0860921415350715,0.5804,0.0,0.0,0.0,,0.0476,,2.902,0.0,0.051370908213635214
kaz,ell,0.479,28,32,0.0103695324283559,2521,1078,2.3385899814471243,0.2837253360022877,0.6191198786039454,0.2934691717434664,1.0,0.7699,0.7323,0.5,,0.1352,,3.15,0.3776,0.153708283477051
kaz,sme,0.4974,20,40,0.0043363499245852,3122,1078,2.896103896103896,0.4513223794042703,0.6191198786039454,0.0734550182403034,1.0,0.6667,0.6667,,,0.1572,,3.197,0.3776,0.08628059268688759
kaz,glg,0.4295,49,11,0.0120663650075414,3993,1078,3.704081632653061,0.2302721876615389,0.6191198786039454,0.3944659777492778,1.0,0.6854,0.5988,0.0,,0.2294,,3.375,0.3776,0.15533451520014963
kaz,srp,0.4652,34,26,0.0088612368024132,3891,1078,3.609461966604824,0.3111760696308725,0.6191198786039454,0.2473964466483305,1.0,0.6667,0.631,0.5,,0.1424,,3.377,0.3776,0.12822531090038303
kaz,got,0.4951,21,39,0.0001885369532428,5401,1078,5.010204081632653,0.1811019353439708,0.6191198786039454,0.5005348331231535,1.0,0.5,0.5,,,0.1167,,3.242,,0.0653020503476851
kaz,tur,0.573,2,58,0.0001885369532428,5635,1078,5.227272727272728,0.5061541783632045,0.6191198786039454,0.0332922924121274,0.5354,0.6082,0.6169,0.5,,0.1122,,2.86,0.3776,0.14116438808148135
kaz,zho,0.4868,23,37,0.0001885369532428,4997,1078,4.6354359925788495,0.9869043288468534,0.6191198786039454,0.3528882760037286,1.0,0.4544,0.3918,0.0,,0.1675,,3.105,0.3245,0.13282173181667467
kaz,urd,0.2933,58,2,0.0137631975867269,5130,1078,4.758812615955473,0.1056406117958751,0.6191198786039454,0.6878540961334707,1.0,0.0,0.0,0.0,,0.077,,3.28,0.2952,0.10760062447165708
kaz,chu,0.4621,36,24,0.0018853695324283,6337,1078,5.87847866419295,0.1959524016329366,0.6191198786039454,0.4671701302273166,1.0,,,,,0.1401,,3.336,0.4161,0.016699529492947174
kaz,swe,0.4588,38,22,0.0109351432880844,6026,1078,5.589981447124305,0.2404336943809909,0.6191198786039454,0.3741187070069339,1.0,0.6667,0.5354,0.0,,0.1537,,3.23,0.4161,0.14658676083364353
kaz,dan,0.447,42,18,0.0109351432880844,5512,1078,5.11317254174397,0.2897915761056075,0.6191198786039454,0.2829492937357974,1.0,0.6667,0.6667,,,0.1712,,3.207,0.4161,0.127168989812396
kaz,ind,0.5455,4,56,0.0197963800904977,5593,1078,5.188311688311688,0.2927781145801758,0.6191198786039454,0.2778406693262152,1.0,0.6667,0.5765,0.3918,,0.2715,,3.283,0.0,0.0910259644002489
kaz,ukr,0.4579,39,21,0.0226244343891402,5873,1078,5.4480519480519485,0.4399821508255243,0.6191198786039454,0.0837191143693443,1.0,0.5804,0.5765,0.5,,0.1329,,3.22,0.4788,0.1312282734054876
kaz,fas,0.5119,14,46,0.0007541478129713,5997,1078,5.563079777365492,0.15688157524207,0.6191198786039454,0.5574197650012442,1.0,0.0,0.2677,0.5,,0.0719,,3.13,,0.13579872773360413
kaz,heb,0.4441,45,15,0.0094268476621417,6216,1078,5.766233766233766,0.4067013046511386,0.6191198786039454,0.1177159958123673,1.0,0.5804,0.4867,0.0,,0.1208,,3.264,0.3333,0.1291849481788787
kaz,eus,0.5065,16,44,0.0090497737556561,8993,1078,8.34230055658627,0.3519527880166261,0.6191198786039454,0.1862157562750612,0.9744,0.0,0.2677,0.5,,0.211,,3.139,0.3776,0.14543495876990753
kaz,lav,0.407,53,7,0.0082956259426847,7703,1078,7.145640074211503,0.37546297265061,0.6191198786039454,0.1548844982375508,1.0,0.7048,0.6667,0.5,,0.136,,3.195,0.3776,0.1310685545633974
kaz,slv,0.4094,52,8,0.0130090497737556,8000,1078,7.421150278293135,0.3676498731122853,0.6191198786039454,0.1649768038271722,1.0,0.5319,0.5354,0.5,,0.1619,,3.188,0.3776,0.1413119361011269
kaz,hrv,0.46,37,23,0.0122549019607843,8889,1078,8.245825602968461,0.2981575694863614,0.6191198786039454,0.2687562512209508,1.0,0.6667,0.631,0.5,,0.1569,,3.377,0.3776,0.12822531090038303
kaz,ron,0.4548,40,20,0.0180995475113122,9524,1078,8.834879406307978,0.2570438554726763,0.6191198786039454,0.3420188450631906,1.0,0.7699,0.7323,0.5,,0.1341,,3.191,0.3776,0.12532533812115176
kaz,slk,0.4702,30,30,0.0137631975867269,10604,1078,9.83673469387755,0.4130087201061381,0.6191198786039454,0.1108290247728366,1.0,,,,,0.1489,,3.34,0.3776,0.016699529492947174
kaz,bul,0.4683,31,29,0.0311085972850678,11138,1078,10.332096474953618,0.2891950325041875,0.6191198786039454,0.2839752879399665,1.0,0.4544,0.4867,0.5,,0.1336,,3.176,0.3776,0.11199204718678979
kaz,por,0.3908,55,5,0.0196078431372549,12078,1078,11.20408163265306,0.1985895453616555,0.6191198786039454,0.4613655445601022,1.0,0.7048,0.5765,0.0,,0.2208,,3.207,0.3776,0.14912398422798256
kaz,nld,0.4344,48,12,0.0154600301659125,13583,1078,12.600185528756958,0.2163749886307094,0.6191198786039454,0.4231658190710585,1.0,0.3918,0.3333,0.0,,0.1837,,3.178,0.3776,0.1399239951352459
kaz,eng,0.4712,29,31,0.0133861236802413,16622,1078,15.419294990723564,0.1746279711803919,0.6191198786039454,0.5154401205707689,1.0,0.6667,0.5354,0.0,,0.1977,,3.107,0.4161,0.2400970638353156
kaz,ita,0.3414,56,4,0.0188536953242835,14167,1078,13.141929499072356,0.2090539911907565,0.6191198786039454,0.4386900541838648,1.0,0.5641,0.5779,0.5,,0.1715,,3.207,0.3776,0.1377718892972114
kaz,cat,0.4639999999999999,35,25,0.018288084464555,16678,1078,15.471243042671617,0.1431069684669108,0.6191198786039454,0.5911367589238344,1.0,0.7532,0.6336,0.0,,0.2,,3.162,0.3776,0.14961980996389368
kaz,hin,0.4844,25,35,0.0107466063348416,16647,1078,15.442486085343228,0.072831563624156,0.6191198786039454,0.7785640120843368,1.0,0.0,0.0,0.0,,0.0875,,3.25,0.4445,0.1753425169315026
kaz,pol,0.4798,27,33,0.0105580693815987,17246,1078,15.998144712430427,0.4049278834815912,0.6191198786039454,0.1196897542613314,1.0,0.5,0.4359,0.0,,0.1483,,3.264,0.3776,0.17668392456372528
kaz,deu,0.4391,47,13,0.0218702865761689,15590,1078,14.461966604823749,0.2724193133980275,0.6191198786039454,0.3135881206203054,1.0,0.3918,0.3333,0.0,,0.1665,,3.28,0.3776,0.13105331168437706
kaz,fro,0.4482,41,19,0.0009426847662141,17678,1078,16.398886827458256,0.0937745835963677,0.6191198786039454,0.7200127668323428,1.0,0.5354,0.5354,,,0.198,,3.375,0.3776,0.07470791966139934
kaz,spa,0.445,43,17,0.0175339366515837,17680,1078,16.40074211502783,0.1474296839146102,0.6191198786039454,0.5804491770547718,1.0,0.7048,0.6667,0.5,,0.2151,,3.148,0.3776,0.12451647286145995
kaz,fra,0.4294,50,10,0.0214932126696832,16448,1078,15.257884972170686,0.2057620460579268,0.6191198786039454,0.4457617971071289,1.0,0.6667,0.5354,0.0,,0.1954,,3.219,0.3776,0.14937959012627355
kaz,fin,0.4405,46,14,0.0135746606334841,18723,1078,17.368274582560296,0.3189427368077481,0.6191198786039454,0.2350746180389387,1.0,0.7048,0.5765,0.0,,0.1445,,3.193,0.3776,0.11815921097023752
kaz,grc,0.4447,44,16,0.0001885369532428,17081,1078,15.84508348794063,0.1730742274014335,0.6191198786039454,0.5190499123074469,1.0,0.6854,0.6854,,,0.1474,,3.193,0.4359,0.13241325328425224
kaz,nor,0.4069,54,6,0.0167797888386123,20045,1078,18.59461966604824,0.1846147253241721,0.6191198786039454,0.4925387072821179,1.0,0.6667,0.5354,0.0,,0.1695,,3.213,0.4161,0.1406783936059225
kaz,ara,0.2962,57,3,0.0001885369532428,19738,1078,18.30983302411874,4.7672168034857886e-06,0.6191198786039454,0.9999846000795176,1.0,0.8391,0.8391,,,0.1024,,3.266,0.2851,0.12683765881487696
kaz,lao,0.4282,51,9,0.0003770739064856,18400,1078,17.068645640074212,0.1715984617000315,0.6191198786039454,0.5224902024442473,1.0,0.3918,0.3333,0.0,,0.1862,,3.137,0.5893,0.08173340882639812
kaz,est,0.4664,32,28,0.017156862745098,26197,1078,24.30148423005566,0.3337469262526225,0.6191198786039454,0.212459482645459,0.9744,0.6667,0.6667,,,0.1378,,3.209,,0.11166271542955497
kaz,kor,0.5558,3,57,0.0131975867269984,27363,1078,25.383116883116884,0.2977608806802764,0.6191198786039454,0.2694209926971693,1.0,0.3918,0.3333,0.0,,0.2068,,3.166,0.4477,0.122098224250479
kaz,jpn,0.2473,59,1,0.0,57256,1078,53.11317254174397,0.0003197953309881,0.6191198786039454,0.9989672024764514,1.0,0.3918,0.3333,0.0,,0.2316,,3.043,0.4973,0.13382928981495457
kaz,rus,0.5266,9,51,0.0569381598793363,61889,1078,57.41094619666048,0.2241205920170711,0.6191198786039454,0.4070456571152091,1.0,0.5804,0.5765,0.5,,0.0586,,3.158,0.4788,0.14521751711304387
kaz,ces,0.5111,15,45,0.0220588235294117,87913,1078,81.55194805194805,0.1727176492441835,0.6191198786039454,0.5198801225780506,1.0,0.6162,0.6082,0.5,,0.1585,,3.186,0.3776,0.12302166233418055
hye,bxr,0.6763,1,53,0.0031790886612504,927,564,1.6436170212765957,0.6023336111441838,0.5479001354751306,0.0098702764256492,1.0,0.5727,0.5345,0.5,,0.1886,0.4348,3.064,,0.06572771614831596
hye,kmr,0.6555,10,44,0.0010596962204168,754,564,1.3368794326241136,0.3877346961448728,0.5479001354751306,0.085454473552071,0.86,0.569,0.5183,0.4576,0.4757,0.0156,,2.932,,0.09497614479679528
hye,hsb,0.6585,7,47,0.0024726245143058,646,564,1.1453900709219855,0.5423194196193881,0.5479001354751306,0.0001037473484628,0.8337,,,,,0.1084,,3.031,0.195,0.15425441489268998
hye,kaz,0.6594,6,48,0.0047686329918756,1078,564,1.9113475177304964,0.6191198786039454,0.5479001354751306,0.0168965481501798,1.0,0.6082,0.6169,0.5,,0.0718,,3.111,0.4196,0.14436825100800776
hye,swl,0.6298,25,29,0.0001766160367361,203,564,0.3599290780141844,0.4872907625542468,0.5479001354751306,0.0122370508805533,1.0,,,,,0.1187,,3.193,0.6082,0.15425441489268998
hye,lit,0.6601,5,49,0.0010596962204168,263,564,0.4663120567375886,0.5654157163591126,0.5479001354751306,0.0010219891235992,0.7837,0.4846,0.472,0.3498,0.4906,0.0936,0.4327,3.006,0.195,0.08045707949290481
hye,bel,0.636,20,34,0.0035323207347227,393,564,0.6968085106382979,0.5525618374558304,0.5479001354751306,7.239127007765058e-05,0.8136,0.5351,0.5354,,,0.0849,0.5311,3.041,0.4196,0.0638998878861794
hye,mar,0.616,33,21,0.0001766160367361,466,564,0.8262411347517731,0.5290718671000361,0.5479001354751306,0.0011809131112524,0.8485,0.5671,0.5535,0.4544,0.5448,0.1568,0.5472,3.041,0.631,0.10714257460735277
hye,cop,0.6223,29,25,0.0001766160367361,514,564,0.9113475177304964,0.4940717882085432,0.5479001354751306,0.0096520436092433,1.0,0.6969,0.6227,0.4638,0.5266,0.0704,0.6169,3.03,0.4196,0.11012948879451157
hye,tam,0.6546,11,43,0.002649240551042,600,564,1.0638297872340423,0.5614149588826524,0.5479001354751306,0.0006084402484753,1.0,0.6362,0.5769,0.4717,0.5747,0.186,0.4043,3.068,0.6127,0.09808179539326978
hye,gle,0.6137,35,19,0.0022960084775697,1020,564,1.8085106382978724,0.3499300699300699,0.5479001354751306,0.1305558203779524,0.86,0.6521,0.5964,0.3613,0.5339,0.1672,0.6119,3.041,0.2677,0.09248130135008481
hye,hun,0.657,9,45,0.005298481102084,1800,564,3.191489361702128,0.4546198320061089,0.5479001354751306,0.0289852522980218,1.0,0.4801,0.481,0.4477,0.4756,0.0889,0.5,3.049,0.195,0.059259226172466706
hye,tel,0.6201,30,24,0.0001766160367361,1328,564,2.354609929078014,0.3446196660482374,0.5479001354751306,0.1376538917403328,1.0,0.5468,0.5286,0.4477,0.5673,0.1671,0.3255,2.979,0.5587,0.10401903459751805
hye,afr,0.5923,42,12,0.0035323207347227,1934,564,3.4290780141843973,0.203484865408243,0.5479001354751306,0.3951499949442147,0.86,0.5199,0.5091,0.4717,0.4981,0.2718,0.5319,3.072,0.4196,0.2041826383598836
hye,vie,0.5672,48,6,0.0045920169551395,3000,564,5.319148936170213,0.1568043561492321,0.5479001354751306,0.5095225889317373,1.0,0.7085,0.6535,0.4835,0.5408,0.246,0.86,3.06,0.3918,0.14230061811147876
hye,uig,0.6194,31,23,0.0035323207347227,3456,564,6.127659574468085,0.4374610522567435,0.5479001354751306,0.0406296208863504,1.0,0.4867,0.4927,0.5,,0.1172,,3.074,0.4196,0.10387085152831932
hye,ell,0.6458,17,37,0.0044154009184033,2521,564,4.469858156028369,0.2837253360022877,0.5479001354751306,0.2324769810485696,0.8337,0.5278,0.5316,0.4054,0.5346,0.0698,0.5737,2.889,0.195,0.06503774886381242
hye,sme,0.6319,22,32,0.0019427764040974,3122,564,5.535460992907802,0.4513223794042703,0.5479001354751306,0.0310707263173866,1.0,0.5704,0.5317,,,0.1403,0.4192,3.096,0.195,0.08123978964667589
hye,glg,0.6128,36,18,0.0056517131755563,3993,564,7.079787234042553,0.2302721876615389,0.5479001354751306,0.3360737574723399,0.8886,0.4816,0.5023,0.4717,0.5056,0.1735,0.5558,3.197,0.195,0.07730899633133448
hye,srp,0.6314,24,30,0.0045920169551395,3891,564,6.898936170212766,0.3111760696308725,0.5479001354751306,0.1866732149926224,0.86,0.5499,0.4986,0.3125,0.4263,0.0801,0.501,3.223,0.195,0.06498875699905915
hye,got,0.6114,37,17,0.0001766160367361,5401,564,9.576241134751774,0.1811019353439708,0.5479001354751306,0.4481790753053377,0.7323,0.4967,0.4967,,,0.0588,,3.031,,0.09449545829781636
hye,tur,0.6288,26,28,0.0001766160367361,5635,564,9.99113475177305,0.5061541783632045,0.5479001354751306,0.0058053182048593,1.0,0.5214,0.4948,0.4054,0.4963,0.0426,0.4259,3.041,0.195,0.06865519825304134
hye,zho,0.6444,19,35,0.0003532320734722,4997,564,8.859929078014185,0.9869043288468534,0.5479001354751306,0.64199925138784,1.0,0.5446,0.576,0.4576,0.5308,0.2308,0.8271,2.982,0.5152,0.12389562798580311
hye,urd,0.5004,50,4,0.0054750971388202,5130,564,9.095744680851064,0.1056406117958751,0.5479001354751306,0.6515557353621744,0.86,0.5354,0.5599,0.5354,0.5577,0.1074,,3.057,0.4832,0.09552415430316263
hye,chu,0.5707,46,8,0.0001766160367361,6337,564,11.23581560283688,0.1959524016329366,0.5479001354751306,0.4126230934854673,0.8337,,,,,0.0768,,3.176,0.2677,0.15425441489268998
hye,swe,0.627,28,26,0.0060049452490286,6026,564,10.684397163120568,0.2404336943809909,0.5479001354751306,0.3149144770846577,0.8485,0.5491,0.5722,0.4327,0.5797,0.1185,0.6555,3.025,0.2677,0.10360857029881754
hye,dan,0.6276,27,27,0.0049452490286117,5512,564,9.77304964539007,0.2897915761056075,0.5479001354751306,0.2219228381852667,0.8485,0.5328,0.5392,,,0.1257,0.5587,2.992,0.2677,0.07450877253971677
hye,ind,0.6543,12,42,0.0074178735429176,5593,564,9.916666666666666,0.2927781145801758,0.5479001354751306,0.2168168732997591,1.0,0.6574,0.5676,0.4816,0.404,0.3172,0.6667,3.143,0.4196,0.09752781357300044
hye,ukr,0.6661,3,51,0.0070646414694454,5873,564,10.413120567375886,0.4399821508255243,0.5479001354751306,0.0387958111926609,0.8337,0.5541,0.5086,0.3824,0.4726,0.0767,0.4698,3.035,0.2952,0.07161459035569295
hye,fas,0.5626,49,5,0.0003532320734722,5997,564,10.632978723404255,0.15688157524207,0.5479001354751306,0.5093214055388491,0.86,0.5893,0.4826,0.3277,0.3203,0.0643,0.4407,2.883,,0.061819859594996474
hye,heb,0.5864,43,11,0.0051218650653479,6216,564,11.02127659574468,0.4067013046511386,0.5479001354751306,0.0664139614280833,1.0,0.5755,0.5536,0.3824,0.4911,0.055,0.6185,3.115,0.5587,0.08631101191836588
hye,eus,0.6503,15,39,0.0051218650653479,8993,564,15.945035460992909,0.3519527880166261,0.5479001354751306,0.1279015954646293,0.9819,0.5586,0.5273,0.195,0.4592,0.1536,0.641,2.998,0.195,0.08317906045877232
hye,lav,0.6315,23,31,0.0042387848816672,7703,564,13.657801418439716,0.37546297265061,0.5479001354751306,0.0990510130367989,0.7837,0.5605,0.5214,0.4054,,0.0978,0.4445,3.002,0.195,0.06494265644682495
hye,slv,0.6579,8,46,0.0044154009184033,8000,564,14.184397163120568,0.3676498731122853,0.5479001354751306,0.1082303331853673,0.8337,0.5425,0.5128,0.3125,0.4569,0.1032,0.5558,2.996,0.195,0.0726457434720107
hye,hrv,0.6631,4,50,0.0056517131755563,8889,564,15.76063829787234,0.2981575694863614,0.5479001354751306,0.2077697530159642,0.86,0.5499,0.4986,0.3125,0.4263,0.0965,0.501,3.223,0.195,0.06498875699905915
hye,ron,0.6144,34,20,0.0063581773225008,9524,564,16.886524822695037,0.2570438554726763,0.5479001354751306,0.2818084913085568,0.8691,0.4345,0.4038,0.3433,0.3812,0.0746,,2.977,0.195,0.06264796703464304
hye,slk,0.6509,14,40,0.0056517131755563,10604,564,18.80141843971631,0.4130087201061381,0.5479001354751306,0.0606130038931351,0.8337,,,,,0.0931,,3.176,0.195,0.15425441489268998
hye,bul,0.648,16,38,0.0060049452490286,11138,564,19.74822695035461,0.2891950325041875,0.5479001354751306,0.2229498450870031,0.8485,0.4837,0.4867,0.3498,0.5052,0.0695,,2.984,0.195,0.08255653266021878
hye,por,0.6161,32,22,0.0079477216531261,12078,564,21.41489361702128,0.1985895453616555,0.5479001354751306,0.406462692041958,0.8886,0.5389,0.5297,0.4327,0.4975,0.1635,0.5776,2.994,0.195,0.08040871909081404
hye,nld,0.5991,40,14,0.005298481102084,13583,564,24.08333333333333,0.2163749886307094,0.5479001354751306,0.3661256338434893,0.8767,0.5427,0.5428,0.4054,0.5339,0.1341,0.5927,2.967,0.195,0.09358139991653158
hye,eng,0.6451,18,36,0.0061815612857647,16622,564,29.47163120567376,0.1746279711803919,0.5479001354751306,0.4641393546738244,0.8767,0.5791,0.5645,0.4816,0.5064,0.1503,0.6394,2.877,0.2677,0.1862036013720364
hye,ita,0.4706,51,3,0.0067114093959731,14167,564,25.118794326241133,0.2090539911907565,0.5479001354751306,0.3824743196139854,0.8767,0.5237,0.5257,0.3824,0.5203,0.1098,0.5776,3.002,0.195,0.07333911898132206
hye,cat,0.6058,39,15,0.0063581773225008,16678,564,29.5709219858156,0.1431069684669108,0.5479001354751306,0.5458377023907148,0.8831,0.5113,0.5039,0.4477,0.4522,0.1401,0.5804,2.934,0.195,0.06616541862788983
hye,hin,0.5816,44,10,0.0054750971388202,16647,564,29.51595744680851,0.072831563624156,0.5479001354751306,0.7518129213370093,0.86,0.5503,0.5141,0.4034,0.5081,0.1376,0.3988,3.021,0.4435,0.1074147776057538
hye,pol,0.6707,2,52,0.0047686329918756,17246,564,30.57801418439716,0.4049278834815912,0.5479001354751306,0.0680927227508659,0.8337,0.5492,0.5462,0.4477,0.5204,0.0983,0.5897,3.088,0.195,0.10438794367494553
hye,deu,0.6072,38,16,0.0075944895796538,15590,564,27.641843971631207,0.2724193133980275,0.5479001354751306,0.2528016621060429,0.8485,0.5285,0.4921,0.3277,0.4819,0.1113,,3.082,0.195,0.0830828622894374
hye,fro,0.5677,47,7,0.0005298481102084,17678,564,31.343971631205672,0.0937745835963677,0.5479001354751306,0.6869878585791274,0.8934,0.3695,0.3695,,,0.142,,3.197,0.195,0.08039548419073328
hye,spa,0.5952,41,13,0.0060049452490286,17680,564,31.347517730496453,0.1474296839146102,0.5479001354751306,0.534242137496441,0.8934,0.5497,0.5257,0.5032,0.5037,0.1557,,2.922,0.195,0.07361786462225184
hye,fra,,58,56,0.0079477216531261,16448,564,29.163120567375888,0.2057620460579268,0.5479001354751306,0.3899420190460312,0.8934,0.6421,0.5784,0.4034,0.5006,0.1415,0.5776,3.01,0.195,0.10574325155317266
hye,fin,,54,55,0.0051218650653479,18723,564,33.1968085106383,0.3189427368077481,0.5479001354751306,0.1746250520814345,1.0,0.5389,0.4936,0.4477,0.4676,0.1227,0.3988,3.094,0.195,0.0701189492238189
hye,grc,,55,54,0.0001766160367361,17081,564,30.2854609929078,0.1730742274014335,0.5479001354751306,0.4680113526606654,0.8136,0.4888,0.4985,,,0.0804,0.5237,2.943,0.3918,0.06129213632520958
hye,nor,,56,58,0.0058283292122924,20045,564,35.540780141843975,0.1846147253241721,0.5479001354751306,0.4396358478593809,0.8337,0.4989,0.5595,0.5348,0.589,0.1328,,3.008,0.2677,0.11148507598340518
hye,ara,0.282,52,2,0.0001766160367361,19738,564,34.99645390070922,4.7672168034857886e-06,0.5479001354751306,0.9999825983030288,1.0,0.6497,0.6291,,,0.0551,0.5685,3.117,0.5792,0.08770276598206872
hye,lao,0.5782,45,9,0.0003532320734722,18400,564,32.6241134751773,0.1715984617000315,0.5479001354751306,0.4717039190029049,1.0,0.6588,0.642,0.5,0.5568,0.2449,1.0,3.049,0.631,0.12090494796567575
hye,est,0.6333,21,33,0.0070646414694454,26197,564,46.448581560283685,0.3337469262526225,0.5479001354751306,0.1527729125289186,0.9819,0.5608,0.5276,,,0.1053,0.443,3.11,,0.06472316363231445
hye,kor,0.653,13,41,0.005298481102084,27363,564,48.515957446808514,0.2977608806802764,0.5479001354751306,0.2084303163642531,1.0,0.5183,0.5169,0.5879,0.5429,0.2671,0.4278,2.945,0.319,0.08503594146504923
hye,jpn,0.1938,53,1,0.0,57256,564,101.51773049645392,0.0003197953309881,0.5479001354751306,0.9988329917001284,1.0,0.5327,0.5256,0.4816,0.5129,0.2899,0.5353,2.88,0.3918,0.08132618325449015
hye,rus,,57,57,0.0088308018368067,61889,564,109.73226950354608,0.2241205920170711,0.5479001354751306,0.3492174984847033,0.8136,0.541,0.508,0.3498,0.4693,0.1045,0.494,2.963,0.2952,0.07158777342349165
hye,ces,,59,59,0.0083009537265983,87913,564,155.8741134751773,0.1727176492441835,0.5479001354751306,0.4689022302719743,0.8485,0.5127,0.4884,0.3125,0.4882,0.1049,0.4559,2.994,0.195,0.08000920821569568
swl,bxr,0.7199,19,41,0.0012722646310432,927,203,4.566502463054187,0.6023336111441838,0.4872907625542468,0.0557369110393079,1.0,,,,,0.2114,,3.281,,0.1111344924778277
swl,kmr,0.7092,27,33,0.0012722646310432,754,203,3.7142857142857135,0.3877346961448728,0.4872907625542468,0.0417406396578884,1.0,,,,,0.1262,,3.246,,0.11823326497770448
swl,hsb,0.7376,10,50,0.0012722646310432,646,203,3.1822660098522166,0.5423194196193881,0.4872907625542468,0.0127526802676816,1.0,,,,,0.0356,,3.29,0.6082,0.0
swl,kaz,0.727,15,45,0.0012722646310432,1078,203,5.310344827586207,0.6191198786039454,0.4872907625542468,0.0731890858504666,1.0,,,,,0.1559,,3.309,0.6082,0.016699529492947174
swl,hye,0.7163,21,39,0.0012722646310432,564,203,2.778325123152709,0.5479001354751306,0.4872907625542468,0.0154704598893794,1.0,,,,,0.1187,,3.193,0.6082,0.15425441489268998
