task_lang,transfer_lang,accuracy,Rank,Accuracy level,Word overlap,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,Transfer lang TTR,Target lang TTR,Transfer target TTR distance,genetic,syntactic,featural,phonological,inventory,geographic,morphological,scriptural
fra,rus,66.57,11,19,0.135329341,55398,416,133.16826923076923,0.123916395,0.327345309,0.3862007545127091,0.8,0.5515,0.5353,0.4359,0.5152,0.28631699102457886,0.5257,0.3498
fra,nor,70.27,7,23,0.29510978,34170,416,82.13942307692308,0.106159434,0.327345309,0.4565649155254536,0.8333,0.402,0.4928,0.4034,0.5505,0.16385789259277905,,0.1864
fra,spa,80.06,1,29,0.407285429,31546,416,75.83173076923077,0.0791871859999999,0.327345309,0.5747046986611308,0.3077,0.3871,0.4968,0.4745,0.5804,0.34848378766238736,,0.0
fra,kor,23.55,29,1,0.129041916,30426,416,73.13942307692308,0.294432976,0.327345309,0.0101089277734307,1.0,0.7128,0.6132,0.4745,0.4804,0.48144089372540394,0.5903,0.2566
fra,est,48.0,24,6,0.184131737,23460,416,56.39423076923077,0.221928097,0.327345309,0.103707653715599,1.0,0.5873,0.5841,,,0.17513210791286338,0.5779,
fra,pol,55.9,22,8,0.135329341,22646,416,54.4375,0.223329008,0.327345309,0.1009695841396783,0.8333,0.5621,0.5575,0.3064,0.5239,0.1419795434482141,0.6361,0.0
fra,nld,66.58,10,20,0.275449102,19452,416,46.75961538461539,0.133302703,0.327345309,0.3513839769224987,0.9,0.4813,0.4334,0.1864,0.3411,0.1204777046825348,0.5441,0.0
fra,por,80.01,2,28,0.29261477,19763,416,47.50721153846154,0.095460698,0.327345309,0.5018011034868977,0.4,0.433,0.4202,0.3333,0.3947,0.36692619319448666,0.4467,0.0
fra,lat,47.64,25,5,0.136726547,17140,416,41.20192307692308,0.158874645,0.327345309,0.2648721713539992,0.1667,0.5899,0.5417,0.4078,0.4903,0.12712636833694707,0.4778,0.0
fra,deu,65.88,15,15,0.204091816,14613,416,35.12740384615385,0.187631727,0.327345309,0.1821650306778041,0.8571,0.4433,0.3927,0.238,0.3886,0.1140951773818943,,0.0
fra,hin,33.18,28,2,0.109381238,14963,416,35.96875,0.060393443,0.327345309,0.6650490516784698,0.875,0.5968,0.5393,0.2338,0.4618,0.3798612053099881,0.6723,0.4287
fra,cat,76.2,4,26,0.40259481,14832,416,35.65384615384615,0.074013319,0.327345309,0.5989186347827036,0.1818,0.4571,0.4467,0.3064,0.4096,0.12318752308811225,0.5127,0.0
fra,ita,78.64,3,27,0.320858283,13685,416,32.89663461538461,0.102554534,0.327345309,0.4715684333817519,0.3,0.4634,0.4608,0.3918,0.4379,0.11168905870571275,0.4815,0.0
fra,eng,72.79,5,25,0.200598802,14545,416,34.96394230769231,0.0961556319999999,0.327345309,0.4987979191890204,0.9,0.4471,0.4836,0.3881,0.4753,0.23423817644457964,0.6323,0.1864
fra,fin,36.21,27,3,0.176646707,13581,416,32.64663461538461,0.302519355,0.327345309,0.0057517453406776,1.0,0.6342,0.535,0.3455,0.3996,0.19557671407887522,0.5779,0.0
fra,bul,67.5,9,21,0.126946108,10022,416,24.091346153846153,0.201446082,0.327345309,0.1479223793516128,0.8571,0.4454,0.4601,0.4078,0.4788,0.14921424689515161,,0.0
fra,slv,66.08,13,17,0.188722555,9290,416,22.33173076923077,0.237767323,0.327345309,0.0748842258490774,0.8333,0.5117,0.5135,0.4467,0.4688,0.12645313398983896,0.5843,0.0
fra,slk,61.13,18,12,0.135329341,9543,416,22.939903846153847,0.261917468,0.327345309,0.039949646050096,0.8333,,,,,0.13747052814316768,,0.0
fra,ron,71.01,6,24,0.302894212,8795,416,21.141826923076923,0.167303215,0.327345309,0.2390320889081962,0.3333,0.4292,0.4206,0.319,0.4336,0.15023830567813407,,0.0
fra,hrv,66.05,14,16,0.168662675,7832,416,18.826923076923077,0.216688845,0.327345309,0.114272395942994,0.875,0.5215,0.508,0.4259,0.483,0.12088741139366575,0.5245,0.0
fra,ara,49.79,23,7,0.090319361,6984,416,16.78846153846154,0.1033986809999999,0.327345309,0.4680333626468142,1.0,0.5731,0.5527,,,0.22461798704367406,,0.5335
fra,lav,60.06,19,11,0.15489022,6475,416,15.564903846153848,0.268650981,0.327345309,0.0321499295813702,0.75,0.5217,0.4879,0.4745,,0.1687359596312333,0.4054,
fra,heb,56.62,21,9,0.119860279,5725,416,13.76201923076923,0.117344567,0.327345309,0.4115564525532801,1.0,0.4578,0.5127,0.4259,0.6082,0.17961597869435142,0.4685,0.5829
fra,ukr,64.3,17,13,0.133632735,5090,416,12.235576923076923,0.31926283,0.327345309,0.0006096448738773,0.8333,0.478,0.4651,0.3918,0.4596,0.17096578045470898,0.4504,0.3498
fra,ind,64.34,16,14,0.160279441,5036,416,12.10576923076923,0.197096308,0.327345309,0.1583202834011268,1.0,0.5502,0.5402,0.3881,0.4688,0.6016488726295475,0.8073,0.3776
fra,dan,68.62,8,22,0.245409182,4947,416,11.891826923076923,0.203165045,0.327345309,0.1439106431996659,0.8571,0.4223,0.4612,,,0.14561348949224795,0.5533,0.1864
fra,swe,66.32,12,18,0.2004990019999999,4807,416,11.555288461538462,0.193727962,0.327345309,0.1666147499361399,0.8571,0.4223,0.4508,0.3333,0.4845,0.1802092186529179,0.4884,0.1864
fra,zho,42.02,26,4,0.12245509,4497,416,10.810096153846152,0.178585916,0.327345309,0.2065173539088617,1.0,0.6961,0.647,0.2914,0.5726,0.42939414324017267,0.86,0.4848
deu,ces,59.93,11,19,0.188386471,114304,977,116.99488229273284,0.091965586,0.329130804,0.5192361636628795,0.8571,0.4994,0.4802,0.4121,0.4728,0.04030165088981966,,0.0
deu,rus,63.85,5,25,0.137653049,55398,977,56.7021494370522,0.123916395,0.329130804,0.3887573751050374,0.8,0.4035,0.461,0.3743,0.5184,0.20756792251833892,,0.3498
deu,nor,63.88,4,26,0.246393502,34170,977,34.974411463664275,0.106159434,0.329130804,0.4589455288647805,0.5,0.2684,0.4272,0.3695,0.5021,0.06534032448277056,,0.1864
deu,spa,60.95,8,22,0.1839616919999999,31546,977,32.28863868986694,0.0791871859999999,0.329130804,0.5766961376328347,0.9231,0.4492,0.5535,0.5049,0.6393,0.40273486278064896,,0.0
deu,kor,26.77,29,1,0.125166687,30426,977,31.142272262026612,0.294432976,0.329130804,0.0111139264499636,1.0,0.5574,0.5371,0.5049,0.5227,0.4111761488320047,,0.2566
deu,est,55.58,21,9,0.157352406,23460,977,24.012282497441145,0.221928097,0.329130804,0.1060899983324238,1.0,0.3977,0.3977,,,0.07221884632171695,,
deu,pol,57.46,19,11,0.139410838,22646,977,23.17911975435005,0.223329008,0.329130804,0.1033353747019872,0.8333,0.4821,0.5231,0.3695,0.5805,0.04329725373272953,,0.0
deu,nld,70.1,1,29,0.257546369,19452,977,19.90992835209826,0.133302703,0.329130804,0.3540079079678012,0.5,0.298,0.3012,0.2736,0.3086,0.03163645924205252,,0.0
deu,por,57.98,16,14,0.168505273,19763,977,20.22824974411464,0.095460698,0.329130804,0.5040449289537329,0.9333,0.4454,0.4361,0.4054,0.4343,0.42701274642992837,,0.0
deu,lat,43.4,24,6,0.049339314,17140,977,17.543500511770727,0.158874645,0.329130804,0.2675892125402461,0.8333,0.4561,0.4915,0.4407,0.5024,0.07221314448700042,,0.0
deu,fra,59.28,14,16,0.179233847,16032,977,16.409416581371545,0.118520741,0.329130804,0.4094691384834975,0.9375,0.4433,0.3927,0.238,0.3886,0.11409517738189473,,0.0
deu,hin,36.94,27,3,0.117468784,14963,977,15.31525076765609,0.060393443,0.329130804,0.6666824685267032,0.875,0.486,0.481,0.3418,0.5037,0.33728311886227497,,0.4287
deu,cat,57.9,17,13,0.163171293,14832,977,15.181166837256908,0.074013319,0.329130804,0.6008186269092237,0.9091,0.4827,0.4654,0.3695,0.4707,0.0922610651167076,,0.0
deu,ita,57.81,18,12,0.176385016,13685,977,14.007164790174002,0.102554534,0.329130804,0.4739055388231058,0.9,0.4643,0.4776,0.4638,0.4819,0.05769969264060554,,0.0
deu,eng,61.41,7,23,0.2029336889999999,14545,977,14.887410440122824,0.0961556319999999,0.329130804,0.5010513316811404,0.6,0.3539,0.4054,0.409,0.4364,0.2669463193076542,,0.1864
deu,fin,40.89,25,5,0.146017699,13581,977,13.9007164790174,0.302519355,0.329130804,0.0065373236103974,1.0,0.4932,0.4323,0.2566,0.4201,0.09429469356366475,,0.0
deu,bul,61.84,6,24,0.131955389,10022,977,10.257932446264071,0.201446082,0.329130804,0.1505014933282085,0.8571,0.4097,0.467,0.3743,0.5162,0.08420760127845768,,0.0
deu,slv,64.99,3,27,0.1678991389999999,9290,977,9.508700102354146,0.237767323,0.329130804,0.0770563111936706,0.8333,0.4587,0.4412,0.4121,0.4255,0.047763206011806274,,0.0
deu,slk,59.6,12,18,0.126500182,9543,977,9.767656090071648,0.261917468,0.329130804,0.0417036283089906,0.8333,,,,,0.047538511435728244,,0.0
deu,ron,57.35,20,10,0.1518972,8795,977,9.002047082906858,0.167303215,0.329130804,0.2417508814674485,0.8889,0.4674,0.4523,0.3862,0.4541,0.07223168478300634,,0.0
deu,hrv,60.85,9,21,0.147169354,7832,977,8.016376663254862,0.216688845,0.329130804,0.116713137905519,0.875,0.4788,0.4867,0.3918,0.5062,0.05076241023637489,,0.0
deu,ara,28.89,28,2,0.0912837919999999,6984,977,7.148413510747186,0.1033986809999999,0.329130804,0.4703808915107395,1.0,0.5757,0.5757,,,0.18176898027466015,,0.5335
deu,lav,58.82,15,15,0.14159292,6475,977,6.627430910951894,0.268650981,0.329130804,0.0337663378605706,0.75,0.4762,0.4652,0.4208,,0.06512163942238956,,
deu,heb,37.49,26,4,0.124439326,5725,977,5.859774820880245,0.117344567,0.329130804,0.414055355684119,1.0,0.4641,0.4626,0.3498,0.4672,0.1577493674404826,,0.5829
deu,ukr,59.44,13,17,0.130440053,5090,977,5.209825997952917,0.31926283,0.329130804,0.0008989156298112,0.8333,0.4336,0.4539,0.4638,0.4605,0.08510092748327955,,0.3498
deu,ind,49.89,22,8,0.157473633,5036,977,5.154554759467758,0.197096308,0.329130804,0.1609302784270628,1.0,0.6222,0.5311,0.409,0.4906,0.5693192611508967,,0.3776
deu,dan,60.7,10,20,0.2027518489999999,4947,977,5.06345957011259,0.203165045,0.329130804,0.1464765000665886,0.5714,0.3319,0.3319,,,0.04435616071687781,,0.1864
deu,swe,65.16,2,28,0.150927385,4807,977,4.920163766632548,0.193727962,0.329130804,0.1692460332376807,0.5714,0.3065,0.3756,0.2804,0.426,0.07966628892283284,,0.1864
deu,zho,43.79,23,7,0.118741666,4497,977,4.602865916069601,0.178585916,0.329130804,0.2092160336823744,1.0,0.5438,0.5413,0.3021,0.5902,0.36355365154385505,,0.4848
hin,ces,22.09,15,15,0.0265594129999999,114304,1684,67.87648456057008,0.091965586,0.150578606,0.1515171011878829,0.8571,0.5807,0.5598,0.4467,0.5509,0.3106855748420538,0.5159,0.4287
hin,rus,21.79,16,14,0.024160316,55398,1684,32.89667458432304,0.123916395,0.150578606,0.031352038045418,0.8,0.5154,0.558,0.4359,0.6015,0.2268616495251112,0.5654,0.5187
hin,nor,20.11,21,9,0.025289303,34170,1684,20.290973871733968,0.106159434,0.150578606,0.0870190570639785,0.8333,0.4689,0.4603,0.4835,0.4505,0.340677783224637,,0.3918
hin,spa,18.31,24,6,0.026220717,31546,1684,18.732779097387173,0.0791871859999999,0.150578606,0.2247840522183941,0.9231,0.5192,0.5569,0.4745,0.5922,0.699819690792859,,0.4287
hin,kor,32.04,3,27,0.018712955,30426,1684,18.06769596199525,0.294432976,0.150578606,0.9126821866265244,1.0,0.5316,0.5515,0.5469,0.558,0.24345643986900048,0.5587,0.4891
hin,est,40.54,1,29,0.023652272,23460,1684,13.931116389548691,0.221928097,0.150578606,0.2245200932488482,1.0,0.5109,0.528,,,0.29173496606558996,0.5609,
hin,pol,22.84,11,19,0.019757268,22646,1684,13.447743467933492,0.223329008,0.150578606,0.2334233246092798,0.8333,0.4959,0.537,0.3064,0.5925,0.30580562336007877,0.5507,0.4287
hin,nld,23.07,10,20,0.025486876,19452,1684,11.551068883610451,0.133302703,0.150578606,0.0131630026664263,0.9,0.5761,0.5435,0.3277,0.4861,0.3537871313627865,0.6667,0.4287
hin,por,17.92,26,4,0.025712673,19763,1684,11.735748218527316,0.095460698,0.150578606,0.1339858409957817,0.9333,0.5045,0.5071,0.3333,0.477,0.7044750068933836,0.6104,0.4287
hin,lat,23.93,6,24,0.0,17140,1684,10.178147268408551,0.158874645,0.150578606,0.0030353936794204,0.8333,0.5278,0.5423,0.4078,0.5452,0.3249471369012456,0.5582,0.4287
hin,fra,18.79,23,7,0.021112052,16032,1684,9.520190023752969,0.118520741,0.150578606,0.0453255045069052,0.9375,0.5968,0.5393,0.2338,0.4618,0.37986120530999,0.6723,0.4287
hin,deu,26.4,5,25,0.025797347,14613,1684,8.677553444180523,0.187631727,0.150578606,0.0605512404837357,0.8571,0.486,0.481,0.3418,0.5037,0.33728311886227547,,0.4287
hin,cat,20.22,20,10,0.025430426,14832,1684,8.807600950118765,0.074013319,0.150578606,0.2585456796332916,0.9091,0.5005,0.4865,0.3064,0.4535,0.39889984942484047,0.5609,0.4287
hin,ita,18.19,25,5,0.025458651,13685,1684,8.126484560570072,0.102554534,0.150578606,0.101716502432437,0.9,0.5196,0.5423,0.3918,0.5418,0.34003670849570067,0.6104,0.4287
hin,eng,26.5,4,26,0.025599774,14545,1684,8.637173396674584,0.0961556319999999,0.150578606,0.1306285170413278,0.9,0.5648,0.5409,0.3881,0.4684,0.3401944574459123,0.7177,0.3918
hin,fin,37.12,2,28,0.02514818,13581,1684,8.064726840855107,0.302519355,0.150578606,1.0181739497997502,1.0,0.5717,0.5412,0.432,0.5129,0.3011565826000263,0.5609,0.4287
hin,bul,20.97,19,11,0.023426475,10022,1684,5.951306413301663,0.201446082,0.150578606,0.1141179162815385,0.8571,0.4788,0.5109,0.4078,0.5418,0.2716166195220912,,0.4287
hin,slv,22.58,12,18,0.023116003,9290,1684,5.516627078384798,0.237767323,0.150578606,0.3352694865768172,0.8333,0.4704,0.4986,0.4467,0.4816,0.31776155627372243,0.5779,0.4287
hin,slk,23.27,8,22,0.014338132,9543,1684,5.6668646080760094,0.261917468,0.150578606,0.5467225807696928,0.8333,,,,,0.3033757443615491,,0.4287
hin,ron,21.05,18,12,0.025289303,8795,1684,5.222684085510688,0.167303215,0.150578606,0.0123363136296055,0.8889,0.5686,0.5056,0.319,0.489,0.274649021126094,,0.4287
hin,hrv,22.54,13,17,0.024950607,7832,1684,4.65083135391924,0.216688845,0.150578606,0.1927573334880808,0.875,0.4943,0.5133,0.4259,0.5263,0.315040043195626,0.522,0.4287
hin,ara,9.27,29,1,0.01789444,6984,1684,4.147268408551069,0.1033986809999999,0.150578606,0.0981720698614418,1.0,0.6481,0.6437,,,0.18231344945158195,,0.5303
hin,lav,23.73,7,23,0.02255151,6475,1684,3.84501187648456,0.268650981,0.150578606,0.6148512404523393,0.75,0.546,0.5325,0.4745,,0.2912608436740444,0.5018,
hin,heb,9.31,28,2,0.023059554,5725,1684,3.3996437054631827,0.117344567,0.150578606,0.0487124200231433,1.0,0.5806,0.5884,0.4259,0.5629,0.24225607932886226,0.6614,0.566
hin,ukr,22.48,14,16,0.023003105,5090,1684,3.022565320665083,0.31926283,0.150578606,1.2549383482087817,0.8333,0.4932,0.5096,0.3918,0.5252,0.25590773780555465,0.5199,0.5187
hin,ind,14.57,27,3,0.025176404,5036,1684,2.990498812351544,0.197096308,0.150578606,0.0954355014608093,1.0,0.6291,0.5604,0.3881,0.4816,0.24738715984233417,0.7264,0.4445
hin,dan,19.1,22,8,0.022833757,4947,1684,2.937648456057007,0.203165045,0.150578606,0.1219610011506321,0.8571,0.5437,0.5383,,,0.33404400726676764,0.5212,0.3918
hin,swe,23.18,9,21,0.024470787,4807,1684,2.8545130641330165,0.193727962,0.150578606,0.0821149233853318,0.8571,0.5734,0.5686,0.4407,0.5473,0.31670246282320746,0.6662,0.3918
hin,zho,21.62,17,13,0.018487158,4497,1684,2.6704275534441804,0.178585916,0.150578606,0.0345952323895544,1.0,0.554,0.5835,0.3789,0.5786,0.14077820817052192,0.8886,0.5337
cat,ces,58.64,17,13,0.197989707,114304,1846,61.91982665222102,0.091965586,0.1680080139999999,0.20485754047122,0.8571,0.5154,0.4878,0.3125,0.4663,0.10211561580705986,0.476,0.0
cat,rus,62.61,11,19,0.113467583,55398,1846,30.009750812567713,0.123916395,0.1680080139999999,0.0688734908479845,0.8,0.5412,0.51,0.2804,0.4706,0.2938373132910786,0.5184,0.3498
cat,nor,63.94,8,22,0.233428897,34170,1846,18.510292524377032,0.106159434,0.1680080139999999,0.1355187757710892,0.8333,0.4361,0.5084,0.39,0.5587,0.12823209991291928,,0.1864
cat,spa,85.35,1,29,0.50740907,31546,1846,17.08884073672806,0.0791871859999999,0.1680080139999999,0.2794921654968616,0.2308,0.402,0.4233,0.3433,0.4565,0.3677474480948454,,0.0
cat,kor,21.61,29,1,0.114020241,30426,1846,16.482123510292524,0.294432976,0.1680080139999999,0.5662466782043414,1.0,0.6276,0.592,0.4477,0.5198,0.49899665950744254,0.658,0.2566
cat,est,42.66,25,5,0.124814341,23460,1846,12.708559046587215,0.221928097,0.1680080139999999,0.1030009209580452,1.0,0.5251,0.559,,,0.15613228115483727,0.626,
cat,pol,46.73,22,8,0.135332113,22646,1846,12.267605633802816,0.223329008,0.1680080139999999,0.108422633932986,0.8333,0.4864,0.4712,0.0,0.4568,0.11791498929145211,0.5177,0.0
cat,nld,64.89,7,23,0.2203896239999999,19452,1846,10.537378114842904,0.133302703,0.1680080139999999,0.0426709080478115,0.9,0.4857,0.4755,0.2804,0.4234,0.07839194371690716,0.5927,0.0
cat,por,74.48,3,27,0.334772547,19763,1846,10.705850487540628,0.095460698,0.1680080139999999,0.1864587219629473,0.3333,0.2786,0.2875,0.0,0.2848,0.35542999993778335,0.3548,0.0
cat,lat,44.86,23,7,0.0840040069999999,17140,1846,9.284940411700974,0.158874645,0.1680080139999999,0.0029553029812995,0.1667,0.4869,0.4617,0.2048,0.4259,0.0776349323168797,0.4883,0.0
cat,fra,74.61,2,28,0.38445995,16032,1846,8.684723726977248,0.118520741,0.1680080139999999,0.0867614994461357,0.4375,0.4571,0.4467,0.3064,0.4096,0.12318752308811279,0.5127,0.0
cat,deu,59.97,14,16,0.144381887,14613,1846,7.916034669555796,0.187631727,0.1680080139999999,0.0136427641406108,0.8571,0.4827,0.4654,0.3695,0.4707,0.09226106511670781,,0.0
cat,hin,30.97,28,2,0.082363304,14963,1846,8.105633802816902,0.060393443,0.1680080139999999,0.4102817140714079,0.875,0.5005,0.4865,0.3064,0.4535,0.39889984942484047,0.5609,0.4287
cat,ita,74.2,4,26,0.305481676,13685,1846,7.413326110509209,0.102554534,0.1680080139999999,0.1517768333431264,0.3,0.3068,0.3323,0.2163,0.3459,0.07769054432920042,0.3988,0.0
cat,eng,65.23,6,24,0.175745225,14545,1846,7.87919826652221,0.0961556319999999,0.1680080139999999,0.1829036381083169,0.9,0.4171,0.4539,0.1864,0.4581,0.31546283149811327,0.6159,0.1864
cat,fin,32.08,27,3,0.126109634,13581,1846,7.356988082340195,0.302519355,0.1680080139999999,0.6409996738259952,1.0,0.5821,0.528,0.2736,0.4287,0.17287985349433244,0.626,0.0
cat,bul,63.1,10,20,0.108562744,10022,1846,5.429035752979415,0.201446082,0.1680080139999999,0.0396115974603767,0.8571,0.4583,0.4465,0.2804,0.4681,0.13189360595002136,,0.0
cat,slv,58.97,16,14,0.125850575,9290,1846,5.032502708559047,0.237767323,0.1680080139999999,0.1724028114847278,0.8333,0.4193,0.4013,0.3125,0.3295,0.08665690024836831,0.467,0.0
cat,slk,53.96,19,11,0.127197679,9543,1846,5.169555796316359,0.261917468,0.1680080139999999,0.3124342487797922,0.8333,,,,,0.10775125040793913,,0.0
cat,ron,68.44,5,25,0.289471866,8795,1846,4.764355362946913,0.167303215,0.1680080139999999,1.7598293731392416e-05,0.3333,0.3418,0.3502,0.2871,0.3681,0.13125662206180286,,0.0
cat,hrv,60.69,13,17,0.163966702,7832,1846,4.242686890574214,0.216688845,0.1680080139999999,0.083956817977569,0.875,0.4312,0.4031,0.2952,0.3776,0.09504967209393679,0.3903,0.0
cat,ara,44.03,24,6,0.059341646,6984,1846,3.783315276273022,0.1033986809999999,0.1680080139999999,0.1478871770413047,1.0,0.5687,0.5696,,,0.22403991520813443,,0.5335
cat,lav,50.83,21,9,0.127750337,6475,1846,3.5075839653304444,0.268650981,0.1680080139999999,0.3588449730804342,0.75,0.4957,0.4914,0.3433,,0.1477975529365601,0.5018,
cat,heb,52.1,20,10,0.106265759,5725,1846,3.101300108342362,0.117344567,0.1680080139999999,0.0909346653891854,1.0,0.478,0.5354,0.5,0.58,0.19167903667655936,0.5869,0.5829
cat,ukr,61.48,12,18,0.104262374,5090,1846,2.7573131094257857,0.31926283,0.1680080139999999,0.8105100923813674,0.8333,0.4798,0.4313,0.2163,0.4021,0.15936753134113998,0.3988,0.3498
cat,ind,56.32,18,12,0.129028358,5036,1846,2.728060671722643,0.197096308,0.1680080139999999,0.0299761950426921,1.0,0.5351,0.461,0.0,0.3295,0.6393365367420948,0.7168,0.3776
cat,dan,63.23,9,21,0.165313806,4947,1846,2.679848320693391,0.203165045,0.1680080139999999,0.0437889354903947,0.8571,0.4633,0.4598,,,0.10955944588836354,0.4477,0.1864
cat,swe,59.12,15,15,0.144450969,4807,1846,2.604008667388949,0.193727962,0.1680080139999999,0.0234358212120194,0.8571,0.4594,0.4855,0.303,0.5094,0.15331788697998613,0.5613,0.1864
cat,zho,35.9,26,4,0.102604401,4497,1846,2.4360780065005416,0.178585916,0.1680080139999999,0.0039640496192867,1.0,0.602,0.6065,0.4034,0.5706,0.44521379426619373,0.8044,0.4848
ita,ces,69.28,13,17,0.228664683,114304,482,237.14522821576764,0.091965586,0.330421427,0.5208102525182119,0.8571,0.4917,0.4697,0.2301,0.4371,0.06075232123534561,0.4949,0.0
ita,rus,70.41,11,19,0.12623596,55398,482,114.93360995850622,0.123916395,0.330421427,0.3905933748347234,0.8,0.5419,0.5025,0.2301,0.4693,0.24603515945650853,0.4825,0.3498
ita,nor,72.87,7,23,0.228568686,34170,482,70.89211618257261,0.106159434,0.330421427,0.4606541094530622,0.8333,0.4848,0.5756,0.4601,0.639,0.11396403672725015,,0.1864
ita,spa,81.13,2,28,0.376019967,31546,482,65.44813278008299,0.0791871859999999,0.330421427,0.5781243399398716,0.4615,0.3508,0.4259,0.3217,0.5037,0.40689651834631513,,0.0
ita,kor,24.27,29,1,0.119900163,30426,482,63.12448132780083,0.294432976,0.330421427,0.0118628736204346,1.0,0.6258,0.6127,0.4601,0.5861,0.44536353364475667,0.6587,0.2566
ita,est,52.11,23,7,0.153403091,23460,482,48.67219917012448,0.221928097,0.330421427,0.10781263823205,1.0,0.5593,0.5893,,,0.11573163072284558,0.649,
ita,pol,62.64,20,10,0.166842661,22646,482,46.98340248962656,0.223329008,0.330421427,0.1050463706358845,0.8333,0.4702,0.4891,0.2163,0.498,0.07137447952882658,0.5682,0.0
ita,nld,70.89,9,21,0.192473841,19452,482,40.35684647302904,0.133302703,0.330421427,0.3558929241405358,0.9,0.4433,0.4706,0.3498,0.4305,0.06771799387950254,0.6185,0.0
ita,por,80.44,3,27,0.27531919,19763,482,41.00207468879668,0.095460698,0.330421427,0.5056548265729772,0.5333,0.2805,0.2843,0.2163,0.351,0.4102747115540701,0.1707,0.0
ita,lat,52.02,24,6,0.1379475859999999,17140,482,35.560165975103736,0.158874645,0.330421427,0.2695434274011327,0.1667,0.4817,0.4715,0.3217,0.4225,0.0331662072410493,0.5237,0.0
ita,fra,82.93,1,29,0.340597101,16032,482,33.261410788381745,0.118520741,0.330421427,0.4112712209302478,0.5625,0.4634,0.4608,0.3918,0.4379,0.11168905870571309,0.4815,0.0
ita,deu,68.19,15,15,0.19343381,14613,482,30.317427385892117,0.187631727,0.330421427,0.1867486011350093,0.8571,0.4643,0.4776,0.4638,0.4819,0.057699692640605524,,0.0
ita,hin,35.24,27,3,0.097532879,14963,482,31.043568464730292,0.060393443,0.330421427,0.6678534028548968,0.875,0.5196,0.5423,0.3918,0.5418,0.3400367084957003,0.6104,0.4287
ita,cat,77.19,4,26,0.310070078,14832,482,30.771784232365142,0.074013319,0.330421427,0.6021810758488804,0.3636,0.3068,0.3323,0.2163,0.3459,0.07769054432920032,0.3988,0.0
ita,eng,75.63,6,24,0.2175290389999999,14545,482,30.176348547717843,0.0961556319999999,0.330421427,0.5026681395919032,0.9,0.4467,0.4841,0.2952,0.5064,0.2846042531609044,0.5754,0.1864
ita,fin,34.77,28,2,0.144475377,13581,482,28.176348547717843,0.302519355,0.330421427,0.0071307712559043,1.0,0.5818,0.5556,0.3824,0.4906,0.14106627416236953,0.6185,0.0
ita,bul,72.53,8,22,0.117884228,10022,482,20.79253112033195,0.201446082,0.330421427,0.1523621146224809,0.8571,0.3673,0.4347,0.2301,0.5052,0.07340150959616867,,0.0
ita,slv,70.29,12,18,0.212345205,9290,482,19.273858921161825,0.237767323,0.330421427,0.0786308402033698,0.8333,0.432,0.4592,0.2301,0.4312,0.03907000251967773,0.593,0.0
ita,slk,65.05,18,12,0.168858597,9543,482,19.79875518672199,0.261917468,0.330421427,0.042982823179299,0.8333,,,,,0.06149702587865667,,0.0
ita,ron,76.93,5,25,0.289526735,8795,482,18.24688796680498,0.167303215,0.330421427,0.2437072783978777,0.3333,0.3964,0.3751,0.2163,0.3812,0.0728416723343734,,0.0
ita,hrv,66.96,17,13,0.202649515,7832,482,16.24896265560166,0.216688845,0.330421427,0.1184768210118859,0.875,0.4829,0.4663,0.2301,0.4263,0.03726321632047699,0.5245,0.0
ita,ara,50.72,25,5,0.074013632,6984,482,14.489626556016598,0.1033986809999999,0.330421427,0.4720655847684814,1.0,0.5829,0.5635,,,0.17077402769695288,,0.5335
ita,lav,61.56,21,9,0.134107709,6475,482,13.433609958506224,0.268650981,0.330421427,0.034948220665823,0.75,0.5047,0.4837,0.2301,,0.10499627906226973,0.4725,
ita,heb,58.14,22,8,0.11500432,5725,482,11.877593360995853,0.117344567,0.330421427,0.4158494883265691,1.0,0.4807,0.5407,0.5702,0.6332,0.1302677330885734,0.535,0.5829
ita,ukr,68.86,14,16,0.1202841509999999,5090,482,10.560165975103734,0.31926283,0.330421427,0.0011404671519864,0.8333,0.4617,0.4151,0.0,0.3926,0.1022728492512741,0.3838,0.3498
ita,ind,62.76,19,11,0.226744744,5036,482,10.448132780082988,0.197096308,0.330421427,0.1628124287924446,1.0,0.5468,0.5223,0.2163,0.4312,0.5741662495219092,0.7502,0.3776
ita,dan,70.56,10,20,0.161658827,4947,482,10.263485477178424,0.203165045,0.330421427,0.1483278625798036,0.8571,0.4638,0.4781,,,0.0902803800342485,0.5165,0.1864
ita,swe,67.13,16,14,0.144475377,4807,482,9.973029045643154,0.193727962,0.330421427,0.1711429839994475,0.8571,0.4674,0.5132,0.3824,0.5422,0.1290484380810322,0.6023,0.1864
ita,zho,43.5,26,4,0.1006047809999999,4497,482,9.3298755186722,0.178585916,0.330421427,0.2111593448493463,1.0,0.5577,0.6205,0.4638,0.6245,0.3879601038396382,0.8625,0.4848
eng,ces,44.6,23,7,0.2835511639999999,114304,2077,55.03322099181512,0.091965586,0.22433854,0.3481695152535835,0.8571,0.5199,0.5376,0.369,0.5368,0.2860252161794793,0.5999,0.1864
eng,rus,56.23,13,17,0.141098183,55398,2077,26.67212325469427,0.123916395,0.22433854,0.2003785404469327,0.8,0.508,0.5335,0.3333,0.5594,0.269628605735889,0.567,0.3918
